Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,318643,90,73,96,104,135,10,30034,0.05%,625.5,95.4,671.31,1668120640,50,60
HTTP Request,320960,89,73,95,103,134,10,30038,0.05%,630.0,96.1,668.85,1668207083,50,60
HTTP Request,308571,93,77,100,108,144,9,30036,0.05%,605.8,92.4,682.14,1668293421,50,60
HTTP Request,240032,119,98,121,129,161,18,30034,0.07%,471.1,72.0,772.64,1668379906,50,60
HTTP Request,307306,93,76,101,110,140,9,30037,0.05%,603.2,92.0,683.50,1668466722,50,60
HTTP Request,225919,127,104,130,140,173,17,30034,0.07%,443.5,67.9,796.26,1668552573,50,60
HTTP Request,245231,117,96,118,127,159,15,30036,0.07%,481.3,73.6,764.48,1668639076,50,60
HTTP Request,198229,145,115,153,175,231,18,30049,0.08%,389.2,59.6,849.84,1668725472,50,60
HTTP Request,320075,89,73,96,105,135,8,30032,0.05%,628.3,95.8,669.76,1668811841,50,60
HTTP Request,318376,90,73,95,104,132,11,30033,0.05%,625.0,95.3,671.53,1668898128,50,60
HTTP Request,310500,92,74,99,113,153,9,30033,0.05%,609.5,93.0,680.05,1668984605,50,60
HTTP Request,249339,115,94,116,125,156,17,30035,0.06%,489.5,74.8,758.19,1669071033,50,60
HTTP Request,242931,118,96,120,129,161,15,30033,0.07%,476.9,72.9,768.11,1669157490,50,60
HTTP Request,239100,120,95,128,149,206,17,30034,0.07%,469.3,71.8,774.39,1669243738,50,60
HTTP Request,305281,94,76,102,115,148,9,30036,0.05%,599.2,91.4,685.76,1669330184,50,60
HTTP Request,304363,94,75,105,122,159,11,30034,0.05%,597.5,91.2,686.85,1669416594,50,60
HTTP Request,187072,153,125,157,173,214,23,30034,0.09%,367.2,56.3,874.43,1669502965,50,60
HTTP Request,314876,91,76,98,106,135,9,30033,0.05%,618.1,94.3,675.28,1669762129,50,60
HTTP Request,220769,130,107,131,141,175,19,30035,0.07%,433.4,66.3,805.39,1669849338,50,60
HTTP Request,308766,93,75,99,110,143,10,30034,0.05%,606.1,92.5,682.38,1669935012,50,60
HTTP Request,250523,114,93,117,128,157,17,30032,0.06%,491.8,75.2,756.42,1670021361,50,60
HTTP Request,249996,115,94,115,124,156,15,30038,0.06%,490.8,75.0,757.26,1670107662,50,60
HTTP Request,262150,109,90,111,119,149,14,30035,0.06%,514.6,78.6,739.57,1670194089,50,60
HTTP Request,364471,78,87,113,125,165,0,30041,35.57%,732.7,157.2,629.87,1670280509,50,60
HTTP Request,314598,91,74,96,106,136,11,30034,0.05%,617.6,94.2,675.54,1670366957,50,60
HTTP Request,311108,92,74,98,109,138,10,30034,0.05%,610.7,93.2,679.29,1670453305,50,60
HTTP Request,180287,159,130,164,178,222,18,30035,0.09%,353.9,54.3,890.62,1670539742,50,60
HTTP Request,233054,123,101,125,136,168,17,30033,0.07%,457.5,70.0,784.08,1670626166,50,60
HTTP Request,255990,112,92,113,122,154,14,30034,0.06%,502.5,76.8,748.35,1670712583,50,60
HTTP Request,236267,121,100,122,130,164,16,30033,0.07%,463.8,70.9,778.74,1670798945,50,60
HTTP Request,316307,90,74,96,105,136,10,30032,0.05%,620.9,94.7,673.72,1670885386,50,60
HTTP Request,299812,95,76,106,124,164,10,30034,0.05%,588.5,89.8,692.03,1670973129,50,60
HTTP Request,321526,89,72,95,103,133,9,30032,0.05%,631.1,96.3,668.36,1671064365,50,60
HTTP Request,232358,123,101,126,136,167,17,30034,0.07%,456.1,69.8,785.23,1671238268,50,60
HTTP Request,304114,94,77,104,116,151,8,30033,0.05%,597.0,91.1,687.11,1671317465,50,60
HTTP Request,315501,91,73,96,105,135,11,30036,0.05%,619.3,94.5,674.55,1671406326,50,60
HTTP Request,315003,91,73,97,108,142,11,30033,0.05%,618.3,94.3,675.13,1671576738,50,60
HTTP Request,318965,90,73,94,103,131,12,30034,0.05%,626.2,95.5,670.97,1671663768,50,60
HTTP Request,315013,91,74,97,107,140,10,30033,0.05%,618.4,94.3,675.13,1671749579,50,60
HTTP Request,229519,125,102,127,138,171,16,30031,0.07%,450.5,68.9,790.04,1671836065,50,60
HTTP Request,216505,132,108,136,151,187,19,30034,0.07%,425.0,65.1,813.33,1671922279,50,60
HTTP Request,314189,91,75,97,105,136,10,30033,0.05%,616.7,94.1,675.97,1672094857,50,60
HTTP Request,307303,93,80,102,107,143,6,30035,0.05%,603.3,92.0,683.53,1672181278,50,60
HTTP Request,317496,90,74,97,106,134,8,30032,0.05%,623.3,95.1,672.46,1672267732,50,60
HTTP Request,312688,91,76,99,106,138,9,30033,0.05%,613.8,93.6,677.62,1672354160,50,60
HTTP Request,313392,91,74,96,106,135,11,30034,0.05%,615.2,93.8,676.81,1672440462,50,60
HTTP Request,319764,89,73,95,103,132,10,30033,0.05%,627.7,95.7,670.07,1672526848,50,60
HTTP Request,317074,90,73,96,105,136,10,30035,0.05%,622.4,94.9,672.90,1672699998,50,60
HTTP Request,314712,91,74,96,106,135,10,30033,0.05%,617.8,94.2,675.39,1672959146,50,60
HTTP Request,318222,90,73,94,103,131,11,30032,0.05%,624.6,95.3,671.66,1673045447,50,60
HTTP Request,315557,91,74,96,105,135,9,30032,0.05%,619.4,94.5,674.52,1673132323,50,60
HTTP Request,310231,92,76,100,109,145,8,30035,0.05%,609.0,92.9,680.32,1673308055,50,60
HTTP Request,302013,95,76,104,119,156,10,30033,0.05%,592.8,90.5,689.48,1673393842,50,60
HTTP Request,306956,93,79,101,108,142,7,30033,0.05%,602.6,91.9,683.90,1673478698,50,60
HTTP Request,316982,90,75,97,105,132,9,30033,0.05%,622.2,94.9,673.00,1673563813,50,60
HTTP Request,185737,154,119,179,209,278,20,30034,0.09%,364.6,55.9,878.05,1673650137,50,60
HTTP Request,317836,90,74,96,103,136,8,30037,0.05%,623.9,95.2,672.12,1673736480,50,60
HTTP Request,225647,127,103,132,148,182,15,30034,0.07%,443.0,67.8,796.84,1673909369,50,60
HTTP Request,303982,94,77,97,106,133,13,30034,0.05%,596.7,91.0,687.17,1674082265,50,60
HTTP Request,364317,78,89,135,157,209,0,30035,45.89%,728.7,170.8,631.01,1674168567,50,60
HTTP Request,314211,91,74,97,106,138,7,30032,0.05%,616.8,94.1,676.28,1674255004,50,60
HTTP Request,248299,115,95,117,126,157,16,30033,0.06%,487.4,74.5,759.76,1674341300,50,60
HTTP Request,245634,117,95,118,129,162,15,30035,0.07%,482.2,73.7,763.87,1674428822,50,60
HTTP Request,320168,89,73,95,103,131,10,30033,0.05%,628.5,95.9,669.66,1674513424,50,60
HTTP Request,316251,90,75,98,106,136,8,30034,0.05%,620.9,94.7,673.78,1674600502,50,60
HTTP Request,307696,93,75,99,111,145,10,30035,0.05%,604.0,92.1,683.46,1674773318,50,60
HTTP Request,315379,91,75,99,107,139,8,30032,0.05%,619.1,94.4,674.72,1674859802,50,60
HTTP Request,234840,122,100,124,133,168,16,30033,0.07%,461.0,70.5,781.12,1674946093,50,60
HTTP Request,247350,116,95,117,126,158,17,30032,0.06%,485.6,74.2,761.20,1675032539,50,60
HTTP Request,228050,126,103,128,139,172,17,30034,0.07%,447.7,68.5,792.56,1675118998,50,60
HTTP Request,316389,90,74,97,106,136,10,30034,0.05%,621.1,94.7,673.62,1675205495,50,60
HTTP Request,314259,91,73,96,107,145,11,30034,0.05%,616.8,94.1,675.96,1675291832,50,60
HTTP Request,316998,90,72,94,103,129,11,30033,0.05%,622.2,94.9,676.29,1675378776,50,60
HTTP Request,304911,94,76,96,105,134,12,30037,0.05%,598.5,91.3,686.10,1675464562,50,60
HTTP Request,216830,132,109,134,143,178,18,30035,0.07%,425.6,65.2,812.63,1675550238,50,60
HTTP Request,220973,130,106,132,142,177,16,30035,0.07%,433.7,66.4,805.06,1675637381,50,60
HTTP Request,204930,140,114,143,156,194,21,30035,0.08%,402.3,61.6,835.73,1675724176,50,60
HTTP Request,238892,120,97,122,133,167,15,30034,0.07%,468.9,71.7,774.56,1675811084,50,60
HTTP Request,313394,91,76,98,105,139,9,30033,0.05%,615.2,93.8,676.84,1675896713,50,60
HTTP Request,286537,100,81,105,116,145,12,30033,0.06%,562.4,85.9,707.62,1676069602,50,60
HTTP Request,315088,91,73,95,105,134,11,30035,0.05%,618.5,94.3,675.08,1676155781,50,60
HTTP Request,242136,118,97,120,130,161,15,30034,0.07%,475.3,72.7,769.32,1676242327,50,60
HTTP Request,312343,92,76,98,106,138,9,30035,0.05%,613.1,93.5,677.95,1676328643,50,60
HTTP Request,206935,138,111,146,164,203,18,30035,0.08%,406.2,62.2,831.83,1676415034,50,60
HTTP Request,228849,126,101,127,138,169,17,30033,0.07%,449.2,68.8,797.46,1676501451,50,60
HTTP Request,242204,118,97,120,130,163,16,30034,0.07%,475.5,72.7,769.23,1676587786,50,60
HTTP Request,237250,121,99,122,131,164,18,30034,0.07%,465.7,71.2,777.14,1676674195,50,60
HTTP Request,219307,131,103,138,163,236,19,30033,0.07%,430.5,65.9,808.40,1676760565,50,60
HTTP Request,220326,130,106,133,146,180,19,30032,0.07%,432.5,66.2,806.27,1676846960,50,60
HTTP Request,234907,122,100,124,134,166,19,30035,0.07%,461.1,70.6,780.99,1676933414,50,60
HTTP Request,231494,124,100,129,143,172,18,30037,0.07%,454.4,69.5,786.73,1677020625,50,60
HTTP Request,306118,93,75,103,117,156,10,30034,0.05%,600.9,91.7,684.87,1677106454,50,60
HTTP Request,216985,132,109,134,144,179,18,30034,0.07%,425.9,65.2,812.37,1677192628,50,60
HTTP Request,229555,125,102,127,136,169,18,30033,0.07%,450.6,69.0,789.98,1677237750,50,60
HTTP Request,320805,89,72,94,103,129,10,30035,0.05%,629.7,96.1,668.98,1677279011,50,60
HTTP Request,314177,91,74,97,107,138,10,30034,0.05%,616.7,94.1,676.26,1677365349,50,60
HTTP Request,318449,90,74,96,105,134,9,30034,0.05%,625.1,95.4,671.46,1677451024,50,60
HTTP Request,314373,91,74,97,106,138,10,30033,0.05%,617.1,94.2,675.77,1677538276,50,60
HTTP Request,233121,123,101,124,133,167,16,30033,0.07%,457.6,70.0,783.94,1677710954,50,60
HTTP Request,315871,91,74,97,105,137,9,30034,0.05%,620.1,94.6,674.21,1677797368,50,60
HTTP Request,316415,90,75,98,106,139,8,30033,0.05%,621.1,94.8,673.63,1677970138,50,60
HTTP Request,232738,123,101,125,134,167,17,30032,0.07%,456.8,69.9,784.58,1678056586,50,60
HTTP Request,320526,89,73,96,104,134,8,30040,0.05%,629.1,96.0,669.33,1678143637,50,60
HTTP Request,225092,127,103,132,148,187,19,30036,0.07%,441.9,67.6,797.78,1678229836,50,60
HTTP Request,308609,93,74,100,114,150,11,30032,0.05%,605.7,92.4,682.08,1678316088,50,60
HTTP Request,323672,88,72,94,102,130,10,30034,0.05%,635.3,96.9,666.05,1678402678,50,60
HTTP Request,245087,117,95,120,132,163,14,30035,0.07%,481.1,73.6,764.73,1678488662,50,60
HTTP Request,239634,119,97,122,133,166,17,30036,0.07%,470.4,72.0,773.32,1678574836,50,60
HTTP Request,236400,121,99,123,132,164,17,30035,0.07%,464.0,71.0,778.50,1678661305,50,60
HTTP Request,323593,88,72,93,101,127,9,30032,0.05%,635.2,96.9,666.12,1678747760,50,60
HTTP Request,228502,125,100,134,154,195,16,30035,0.07%,448.5,68.6,791.90,1678844464,50,60
HTTP Request,304550,94,74,102,118,168,11,30035,0.05%,597.8,91.2,686.68,1679014163,50,60
HTTP Request,205198,140,114,142,154,190,17,30034,0.08%,402.8,61.7,835.20,1679093309,50,60
HTTP Request,227200,126,101,132,152,189,16,30034,0.07%,446.0,68.3,794.13,1679180065,50,60
HTTP Request,203020,141,113,150,168,207,19,30034,0.08%,398.5,61.1,839.73,1679267316,50,60
HTTP Request,215853,133,107,140,156,191,18,30033,0.07%,423.7,64.9,814.58,1679358708,50,60
HTTP Request,240688,119,97,121,130,163,15,30033,0.07%,472.5,72.3,771.61,1679438847,50,60
HTTP Request,209549,137,111,142,157,192,19,30035,0.08%,411.4,63.0,826.62,1679611290,50,60
HTTP Request,310576,92,74,98,110,142,10,30036,0.05%,609.6,93.0,679.91,1679697732,50,60
HTTP Request,229003,125,101,129,143,176,16,30034,0.07%,449.6,68.8,790.96,1679784131,50,60
HTTP Request,243829,117,96,119,129,161,15,30032,0.07%,478.6,73.2,766.69,1679870418,50,60
HTTP Request,319185,90,73,96,106,134,11,30033,0.05%,626.5,95.6,670.68,1679956868,50,60
HTTP Request,307267,93,76,100,108,143,8,30035,0.05%,603.1,92.1,686.14,1680043208,50,60
HTTP Request,295426,97,77,105,120,154,11,30035,0.05%,579.9,88.5,697.38,1680216072,50,60
HTTP Request,208863,137,110,144,162,204,19,30033,0.08%,410.0,62.8,827.96,1680302489,50,60
HTTP Request,313954,91,74,96,106,135,10,30037,0.05%,616.2,94.0,676.22,1680388887,50,60
HTTP Request,320768,89,73,96,105,135,9,30033,0.05%,629.6,96.1,669.08,1680475319,50,60
HTTP Request,297354,96,76,107,122,163,9,30032,0.05%,583.7,89.1,694.88,1680561647,50,60
HTTP Request,237193,121,99,122,130,163,16,30033,0.07%,465.6,71.2,777.21,1681684824,50,60
HTTP Request,303070,94,77,101,111,144,10,30037,0.05%,596.0,91.0,686.11,1681771246,50,60
HTTP Request,295058,97,81,103,112,146,9,30034,0.05%,579.3,88.4,697.47,1681857679,50,60
HTTP Request,305730,94,77,100,109,142,10,30034,0.05%,600.2,91.6,685.24,1681944036,50,60
HTTP Request,310720,92,75,99,109,142,9,30033,0.05%,609.9,93.1,679.77,1682030478,50,60
HTTP Request,310529,92,76,97,107,143,9,30033,0.05%,609.6,93.0,679.95,1682117015,50,60
HTTP Request,301417,95,79,102,111,145,9,30033,0.05%,591.7,90.3,690.15,1682203233,50,60
HTTP Request,308191,93,75,97,108,136,11,30032,0.05%,605.0,92.3,682.48,1682289711,50,60
HTTP Request,218587,131,108,133,144,179,19,30035,0.07%,429.1,65.7,809.41,1682376009,50,60
HTTP Request,299505,96,79,102,112,143,8,30034,0.05%,587.9,89.7,692.29,1682462536,50,60
HTTP Request,309022,93,76,98,107,136,11,30033,0.05%,606.6,92.6,681.56,1682548918,50,60
HTTP Request,307122,93,76,98,108,138,10,30034,0.05%,602.9,92.0,683.67,1682635274,50,60
HTTP Request,304914,94,78,100,108,141,9,30035,0.05%,598.6,91.4,686.17,1682721701,50,60
HTTP Request,307285,93,77,99,108,141,10,30033,0.05%,603.2,92.1,683.51,1682808131,50,60
HTTP Request,306739,93,76,99,109,138,10,30037,0.05%,602.1,91.9,684.09,1682894445,50,60
HTTP Request,302603,95,78,102,110,143,9,30035,0.05%,594.0,90.7,688.76,1682980921,50,60
HTTP Request,294937,97,78,104,117,166,12,30054,0.05%,578.8,88.4,697.69,1683067246,50,60
HTTP Request,299318,96,78,102,111,143,11,30033,0.05%,587.6,89.7,692.50,1683153549,50,60
HTTP Request,305126,94,76,100,110,142,11,30035,0.05%,598.9,91.4,685.91,1683240111,50,60
HTTP Request,302515,95,77,100,110,142,10,30033,0.05%,593.8,90.6,688.94,1683326518,50,60
HTTP Request,241400,119,97,121,131,163,17,30035,0.07%,473.9,72.5,770.51,1683412854,50,60
HTTP Request,228897,125,102,128,139,171,18,30034,0.07%,449.4,68.8,791.14,1683498518,50,60
HTTP Request,306077,93,77,100,109,143,9,30033,0.05%,600.8,91.7,684.87,1683585703,50,60
HTTP Request,302462,95,79,101,110,143,9,30032,0.05%,593.8,90.6,688.94,1683672025,50,60
HTTP Request,300845,95,78,102,112,144,8,30036,0.05%,590.6,90.2,690.75,1683844882,50,60
HTTP Request,309758,92,75,98,108,140,11,30035,0.05%,608.1,92.8,680.79,1683931253,50,60
HTTP Request,302845,94,77,101,111,141,10,30033,0.05%,594.5,90.7,688.58,1684017681,50,60
HTTP Request,308624,93,76,98,108,141,9,30034,0.05%,605.8,92.5,682.03,1684104074,50,60
HTTP Request,303172,94,77,100,110,140,12,30035,0.05%,595.1,90.8,688.08,1684190479,50,60
HTTP Request,305070,94,76,100,111,142,11,30032,0.05%,598.9,91.4,685.95,1684276871,50,60
HTTP Request,300817,95,78,101,111,143,11,30036,0.05%,613.3,93.6,692.95,1684363226,50,60
HTTP Request,303128,94,78,102,111,144,9,30033,0.05%,595.1,90.8,688.19,1684449615,50,60
HTTP Request,305437,94,77,99,108,140,11,30037,0.05%,599.6,91.5,685.58,1684536076,50,60
HTTP Request,309510,92,76,98,108,138,10,30034,0.05%,607.5,92.7,681.05,1684622441,50,60
HTTP Request,304959,94,76,100,110,145,12,30052,0.05%,598.6,91.4,686.11,1684708887,50,60
HTTP Request,310122,92,75,98,109,140,9,30034,0.05%,608.9,92.9,680.39,1684795314,50,60
HTTP Request,308392,93,76,98,108,139,10,30035,0.05%,605.3,92.4,682.28,1684881618,50,60
HTTP Request,304779,94,77,101,111,143,9,30035,0.05%,598.4,91.3,686.30,1684968032,50,60
HTTP Request,300914,95,78,103,113,144,10,30035,0.05%,590.7,90.2,690.68,1685054398,50,60
HTTP Request,307789,93,75,99,110,160,10,30033,0.05%,604.2,92.2,683.03,1685140824,50,60
HTTP Request,308246,93,76,99,108,139,10,30034,0.05%,605.2,92.4,682.44,1685227297,50,60
HTTP Request,308250,93,76,98,108,139,10,30035,0.05%,605.1,92.3,682.43,1685313698,50,60
HTTP Request,290168,99,79,106,120,157,12,30041,0.06%,569.6,87.0,703.37,1685486504,50,60
HTTP Request,304012,94,77,100,110,142,10,30037,0.05%,596.8,91.1,687.17,1685572820,50,60
HTTP Request,221573,129,106,132,142,176,19,30034,0.07%,435.0,66.6,804.03,1685660387,50,60
HTTP Request,304956,94,76,100,110,143,10,30042,0.05%,598.6,91.4,686.13,1686004819,50,60
HTTP Request,309828,92,75,98,107,138,10,30033,0.05%,608.2,92.8,680.76,1686091220,50,60
HTTP Request,299038,96,77,102,114,155,12,30035,0.05%,587.0,89.6,693.51,1686177671,50,60
HTTP Request,290232,99,81,105,116,148,10,30035,0.06%,569.7,87.0,703.22,1686264286,50,60
HTTP Request,299986,95,78,100,111,140,13,30036,0.05%,588.9,89.9,691.69,1686350466,50,60
HTTP Request,308877,93,76,99,108,140,10,30033,0.05%,606.3,92.5,681.77,1686436840,50,60
HTTP Request,302715,95,79,100,109,144,9,30035,0.05%,594.2,90.7,688.65,1686523229,50,60
HTTP Request,305457,94,76,100,109,142,10,30033,0.05%,599.6,91.5,685.59,1686696123,50,60
HTTP Request,306691,93,77,99,109,142,10,30037,0.05%,602.0,91.9,684.18,1686782469,50,60
HTTP Request,299203,96,78,102,112,145,11,30033,0.05%,587.3,89.7,692.64,1686868913,50,60
HTTP Request,311239,92,75,98,107,136,11,30033,0.05%,611.0,93.2,679.16,1686955267,50,60
HTTP Request,306028,93,77,100,109,141,10,30035,0.05%,600.7,91.7,684.91,1687041683,50,60
HTTP Request,295162,97,78,105,117,145,12,30035,0.05%,579.4,88.5,697.35,1687128064,50,60
HTTP Request,307663,93,75,98,109,140,11,30033,0.05%,604.0,92.2,683.08,1687214644,50,60
HTTP Request,243104,118,96,121,131,163,16,30034,0.07%,477.3,73.0,767.83,1687300797,50,60
HTTP Request,243104,118,96,121,131,163,16,30034,0.07%,477.3,73.0,767.83,1687300797,50,60
HTTP Request,298034,96,76,103,118,185,10,30047,0.05%,585.0,89.3,694.90,1687473645,50,60
HTTP Request,297521,96,79,104,114,146,9,30035,0.05%,584.0,89.2,694.61,1687559996,50,60
HTTP Request,309998,92,75,98,108,138,10,30033,0.05%,608.5,92.9,680.52,1687646560,50,60
HTTP Request,310855,92,76,98,107,138,10,30034,0.05%,610.2,93.1,679.58,1687732840,50,60
HTTP Request,298395,96,78,102,113,143,13,30034,0.05%,585.8,89.4,693.56,1687819297,50,60
HTTP Request,303373,94,77,101,112,143,11,30033,0.05%,595.5,90.9,687.88,1687905672,50,60
HTTP Request,303871,94,76,101,112,144,12,30035,0.05%,596.2,91.0,687.35,1687992043,50,60
HTTP Request,300822,95,81,103,110,147,6,30033,0.05%,590.5,90.1,690.81,1688078480,50,60
HTTP Request,307857,93,75,99,109,138,11,30034,0.05%,604.4,92.2,682.88,1688164851,50,60
HTTP Request,310766,92,75,98,108,140,9,30032,0.05%,610.0,93.1,679.69,1688251297,50,60
HTTP Request,308500,93,75,98,108,140,12,30033,0.05%,605.7,92.4,682.14,1688337663,50,60
HTTP Request,297474,96,79,103,114,145,11,30035,0.05%,583.9,89.1,694.64,1688424057,50,60
HTTP Request,302874,94,76,99,110,140,11,30035,0.05%,594.5,90.7,688.43,1688510437,50,60
HTTP Request,306319,93,76,100,110,143,11,30038,0.05%,628.2,95.9,684.62,1688596813,50,60
HTTP Request,287418,100,81,105,117,145,13,30034,0.06%,564.2,86.2,706.59,1689374471,50,60
HTTP Request,296720,96,80,105,114,146,9,30034,0.05%,582.4,88.9,695.55,1689460884,50,60
HTTP Request,308724,93,75,97,108,140,11,30033,0.05%,606.1,92.5,681.90,1689547289,50,60
HTTP Request,175427,164,123,165,186,273,21,30033,0.09%,344.4,52.9,930.90,1689633666,50,60
HTTP Request,304136,94,78,101,110,143,9,30033,0.05%,597.0,91.1,687.02,1689720069,50,60
HTTP Request,297974,96,78,101,112,143,12,30033,0.05%,585.0,89.3,694.03,1689806457,50,60
HTTP Request,210391,136,111,140,152,186,19,30033,0.08%,413.0,63.3,824.96,1689892844,50,60
HTTP Request,307258,93,76,99,109,137,12,30034,0.05%,603.1,92.1,683.52,1689979455,50,60
HTTP Request,307181,93,76,100,109,141,10,30031,0.05%,603.0,92.0,683.61,1690065680,50,60
HTTP Request,310071,92,75,98,107,138,10,30034,0.05%,608.7,92.9,680.44,1690152131,50,60
HTTP Request,297004,96,79,103,114,143,11,30035,0.05%,583.0,89.0,695.18,1690238444,50,60
