Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1113357,24,14,47,54,71,0,60056,0.00%,2187.2,298.9,499.21,1667687664,50,60
HTTP Request,1097155,24,14,48,55,71,0,60047,0.00%,2173.5,297.1,486.27,1667774116,50,60
HTTP Request,990250,27,15,51,59,80,0,60061,0.00%,1894.7,259.0,525.86,1667860706,50,60
HTTP Request,1077267,25,14,49,56,73,0,60064,0.00%,2074.8,283.6,510.77,1667947041,50,60
HTTP Request,947809,29,15,56,75,101,1,60063,0.00%,1772.8,242.3,534.12,1668033747,50,60
HTTP Request,1052311,26,14,51,60,85,0,60062,0.00%,2085.8,285.1,520.20,1668119671,50,60
HTTP Request,1027468,26,14,52,62,86,0,60071,0.00%,1957.6,267.6,529.75,1668206118,50,60
HTTP Request,1048379,25,14,50,59,83,0,60065,0.00%,1972.5,269.6,501.01,1668292451,50,60
HTTP Request,974253,28,15,53,66,93,0,60059,0.00%,1851.1,253.0,530.33,1668378922,50,60
HTTP Request,1073391,25,14,50,57,74,0,60060,0.00%,2075.4,283.6,495.09,1668465727,50,60
HTTP Request,969133,28,14,54,69,96,0,60060,0.00%,1859.3,254.1,535.20,1668551613,50,60
HTTP Request,1017822,26,14,52,61,86,0,60058,0.00%,1943.0,265.6,508.43,1668638094,50,60
HTTP Request,1004747,27,15,52,63,88,0,60060,0.00%,1864.6,254.8,532.32,1668724467,50,60
HTTP Request,1305399,20,11,42,49,70,0,60046,0.00%,2645.8,361.6,448.90,1668810835,50,60
HTTP Request,1022485,26,14,52,63,87,1,60061,0.00%,1976.1,270.1,521.00,1668897166,50,60
HTTP Request,977581,27,15,53,66,94,0,60066,0.00%,1898.9,259.5,522.36,1668983598,50,60
HTTP Request,945650,29,15,55,68,94,0,60063,0.00%,1778.6,243.1,541.77,1669070051,50,60
HTTP Request,992197,27,15,52,64,89,1,60074,0.00%,1972.1,269.5,539.09,1669156516,50,60
HTTP Request,846507,32,16,65,82,104,0,60066,0.00%,1650.1,225.5,583.72,1669242762,50,60
HTTP Request,1039847,26,14,51,60,83,0,60060,0.00%,1935.5,264.5,519.94,1669329185,50,60
HTTP Request,1026824,26,14,52,61,85,0,60058,0.00%,1912.8,261.4,526.60,1669415602,50,60
HTTP Request,1090773,25,14,49,56,73,1,60060,0.00%,2117.0,289.3,501.08,1669501959,50,60
HTTP Request,1019337,27,14,51,61,86,0,60089,0.00%,2038.9,278.7,531.85,1669588374,50,60
HTTP Request,1365451,19,11,40,46,60,0,60049,0.00%,2765.9,378.0,435.88,1669761138,50,60
HTTP Request,1044753,26,14,51,61,83,0,60062,0.00%,1988.4,271.8,515.42,1669848313,50,60
HTTP Request,1082283,25,14,49,56,73,0,60059,0.00%,2058.1,281.3,503.08,1669934016,50,60
HTTP Request,1050302,25,14,50,57,75,0,60069,0.00%,2109.4,288.3,503.89,1670020369,50,60
HTTP Request,1091114,24,13,50,56,74,0,60061,0.00%,2118.6,289.6,491.07,1670106684,50,60
HTTP Request,1092076,24,14,48,56,73,1,60061,0.00%,2218.6,303.2,484.06,1670193084,50,60
HTTP Request,1072052,25,14,50,57,75,0,60071,0.00%,2080.7,284.4,495.41,1670279550,50,60
HTTP Request,1032219,26,14,51,58,78,0,60063,0.00%,2024.1,276.6,508.31,1670365978,50,60
HTTP Request,1081430,25,14,49,57,74,0,60062,0.00%,2142.5,292.8,493.27,1670452328,50,60
HTTP Request,1048084,25,14,51,58,76,0,60058,0.00%,2084.0,284.8,501.04,1670538755,50,60
HTTP Request,1049633,25,14,51,58,76,0,60061,0.00%,2058.7,281.4,507.46,1670625148,50,60
HTTP Request,1069110,25,14,50,57,74,0,60065,0.00%,2148.7,293.7,499.45,1670711591,50,60
HTTP Request,1055417,25,14,50,57,75,1,60064,0.00%,2041.8,279.1,506.22,1670797948,50,60
HTTP Request,1051420,25,14,51,58,76,0,60133,0.00%,2094.3,286.2,507.08,1670884393,50,60
HTTP Request,1074703,25,14,50,57,75,0,60057,0.00%,2150.9,294.0,484.50,1670971667,50,60
HTTP Request,1064238,25,14,50,57,75,0,60057,0.00%,2039.8,278.8,503.97,1671062046,50,60
HTTP Request,1065957,25,14,49,56,74,1,60087,0.00%,1979.6,270.6,506.91,1671235440,50,60
HTTP Request,1039174,26,14,51,58,76,1,60065,0.00%,2023.9,276.6,499.73,1671316479,50,60
HTTP Request,1091537,24,14,49,56,74,0,60065,0.00%,2152.3,294.2,494.32,1671404678,50,60
HTTP Request,1071401,25,14,50,57,75,1,60061,0.00%,2136.3,292.0,502.27,1671575727,50,60
HTTP Request,2282484,10,1,24,49,90,0,60061,77.73%,4389.2,1277.9,281.62,1671662646,50,60
HTTP Request,1085494,25,14,49,56,74,0,60063,0.00%,2108.3,288.1,502.31,1671748580,50,60
HTTP Request,1080732,25,14,50,56,74,0,60071,0.00%,2144.8,293.2,496.78,1671835064,50,60
HTTP Request,1079760,25,14,50,57,74,0,60069,0.00%,2100.6,287.1,493.60,1671921263,50,60
HTTP Request,1016052,26,15,52,59,78,0,60063,0.00%,1951.4,266.7,508.86,1672093884,50,60
HTTP Request,1059198,25,14,50,57,75,0,60062,0.00%,2095.8,286.4,491.52,1672180309,50,60
HTTP Request,1401965,19,11,40,46,59,0,60055,0.00%,2602.5,355.7,433.15,1672266741,50,60
HTTP Request,1048906,26,14,51,58,75,0,60055,0.00%,2027.8,277.1,514.30,1672353156,50,60
HTTP Request,1077444,25,14,50,56,73,0,60059,0.00%,2063.8,282.1,494.12,1672439502,50,60
HTTP Request,1086366,25,13,50,57,75,1,60054,0.00%,2170.6,296.7,492.12,1672525859,50,60
HTTP Request,1082840,24,14,49,56,74,0,60061,0.00%,2141.9,292.7,489.50,1672698970,50,60
HTTP Request,1064942,25,14,50,57,76,1,60077,0.00%,2025.0,276.8,504.28,1672958140,50,60
HTTP Request,1057123,25,14,50,58,75,0,60060,0.00%,1978.7,270.4,502.26,1673044421,50,60
HTTP Request,1093677,24,13,49,56,73,0,60063,0.00%,2185.6,298.7,487.10,1673131299,50,60
HTTP Request,1053285,25,14,51,58,76,1,60061,0.00%,1954.9,267.2,499.78,1673306884,50,60
HTTP Request,1073677,25,14,50,57,76,0,60077,0.00%,2130.9,291.3,488.22,1673392819,50,60
HTTP Request,1069620,25,14,50,57,75,0,60067,0.00%,2117.0,289.3,495.98,1673476856,50,60
HTTP Request,1331823,20,11,42,48,62,0,60061,0.00%,2470.6,337.7,459.38,1673562831,50,60
HTTP Request,1060889,25,14,50,57,74,0,60058,0.00%,2030.0,277.4,504.72,1673649146,50,60
HTTP Request,1090366,24,14,49,56,73,0,60060,0.00%,2123.6,290.2,487.84,1673735481,50,60
HTTP Request,1035424,26,14,51,58,77,0,60065,0.00%,2030.8,277.6,507.51,1673908356,50,60
HTTP Request,1078285,25,14,49,56,73,0,60058,0.00%,2154.2,294.4,500.64,1674081236,50,60
HTTP Request,1020546,26,15,52,59,79,0,60062,0.00%,1975.7,270.0,514.65,1674167565,50,60
HTTP Request,1339592,20,11,42,48,61,0,60057,0.00%,2742.7,374.8,443.13,1674254025,50,60
HTTP Request,1066773,25,14,51,58,76,0,60053,0.00%,2124.4,290.3,500.01,1674340291,50,60
HTTP Request,1056103,25,14,50,57,76,0,60064,0.00%,2036.3,278.3,499.12,1674427828,50,60
HTTP Request,1074585,25,14,49,56,74,0,60058,0.00%,2076.4,283.8,491.38,1674599509,50,60
HTTP Request,1003467,27,15,52,59,79,1,60094,0.00%,1957.5,267.6,522.45,1674772327,50,60
HTTP Request,1102208,24,13,49,56,72,0,60058,0.00%,2179.3,297.9,485.19,1674858745,50,60
HTTP Request,1054765,25,14,50,58,77,0,60064,0.00%,2115.8,289.2,499.47,1674945087,50,60
HTTP Request,1041425,26,14,51,59,76,1,60061,0.00%,2001.7,273.6,506.08,1675031523,50,60
HTTP Request,1054878,25,14,51,58,75,1,60053,0.00%,1998.2,273.1,495.94,1675118023,50,60
HTTP Request,1022498,26,14,52,59,79,0,60062,0.00%,1906.5,260.6,517.59,1675204491,50,60
HTTP Request,1330252,20,11,42,48,61,0,60058,0.00%,2466.4,337.2,450.73,1675290835,50,60
HTTP Request,1302968,20,11,43,49,64,0,60053,0.00%,2590.6,354.2,446.24,1675377770,50,60
HTTP Request,1025061,26,14,52,59,78,0,60070,0.00%,1978.0,270.3,513.54,1675463571,50,60
HTTP Request,1064933,25,14,50,57,75,1,60065,0.00%,2044.7,279.5,497.08,1675636387,50,60
HTTP Request,1071653,25,14,50,57,75,0,60049,0.00%,2179.3,297.8,495.47,1675722957,50,60
HTTP Request,1075606,25,14,49,56,73,0,60056,0.00%,2133.0,291.5,501.28,1675810058,50,60
HTTP Request,1062258,25,14,50,59,83,0,60061,0.00%,2100.8,287.1,511.24,1675895691,50,60
HTTP Request,985320,27,14,53,64,90,0,60068,0.00%,1851.0,253.0,513.23,1676068562,50,60
HTTP Request,940011,29,15,56,71,96,0,60071,0.00%,1776.4,242.8,553.87,1676154801,50,60
HTTP Request,1028969,26,14,51,60,84,1,60053,0.00%,1996.4,272.9,505.67,1676241302,50,60
HTTP Request,900883,30,15,59,77,101,0,60061,0.00%,1759.8,240.5,551.58,1676327598,50,60
HTTP Request,1053741,25,14,50,57,75,0,60073,0.00%,2116.4,289.4,506.45,1676414045,50,60
HTTP Request,1017009,26,15,52,59,76,0,60065,0.00%,1961.8,268.2,512.08,1676500442,50,60
HTTP Request,1071915,25,14,50,57,74,0,60060,0.00%,2058.8,281.5,495.43,1676586790,50,60
HTTP Request,1036549,26,14,50,58,75,1,60060,0.00%,2019.3,276.1,507.20,1676673182,50,60
HTTP Request,1042382,25,14,51,58,76,0,60060,0.00%,2058.3,281.4,498.92,1676759548,50,60
HTTP Request,1041215,26,14,52,59,77,0,60062,0.00%,1938.4,265.0,509.54,1676845986,50,60
HTTP Request,1020947,26,15,50,58,75,0,60062,0.00%,1956.1,267.4,514.49,1676932421,50,60
HTTP Request,1055668,25,14,50,58,76,0,60060,0.00%,2061.6,281.9,506.00,1677019627,50,60
HTTP Request,1083823,25,14,49,56,73,0,60070,0.00%,2042.5,279.2,489.30,1677105450,50,60
HTTP Request,1079866,24,14,50,56,74,0,60088,0.00%,2178.3,297.8,486.81,1677191619,50,60
HTTP Request,1064802,25,14,50,57,74,0,60075,0.00%,2141.4,292.8,497.06,1677236723,50,60
HTTP Request,1044693,26,14,51,58,76,0,60060,0.00%,1971.0,269.5,505.27,1677278033,50,60
HTTP Request,1051994,25,14,51,58,76,0,60065,0.00%,1998.9,273.3,496.67,1677364348,50,60
HTTP Request,1079927,25,14,50,57,73,0,60060,0.00%,2122.4,290.2,496.93,1677537285,50,60
HTTP Request,1048133,26,14,51,58,75,1,60059,0.00%,2056.1,281.1,507.79,1677623627,50,60
HTTP Request,1098857,24,13,49,56,73,0,60055,0.00%,2201.6,301.0,489.33,1677709956,50,60
HTTP Request,1071392,25,14,50,57,75,0,60061,0.00%,2069.3,282.9,498.94,1677796372,50,60
HTTP Request,1055329,25,14,50,58,76,1,60060,0.00%,2073.3,283.5,495.87,1677969130,50,60
HTTP Request,1066192,25,14,50,57,74,0,60060,0.00%,2050.7,280.4,496.73,1678055578,50,60
HTTP Request,1080269,25,14,49,56,73,0,60060,0.00%,2209.5,302.1,493.50,1678142631,50,60
HTTP Request,1014869,26,15,52,59,76,0,60065,0.00%,2018.0,275.9,509.15,1678228859,50,60
HTTP Request,1086346,24,13,50,57,73,0,60060,0.00%,2089.1,285.6,492.14,1678315086,50,60
HTTP Request,1264841,21,12,43,49,64,0,60052,0.00%,2348.6,321.1,449.75,1678401652,50,60
HTTP Request,1055281,25,14,50,57,74,0,60052,0.00%,2125.7,290.6,502.71,1678487663,50,60
HTTP Request,1033224,26,14,51,59,77,0,60066,0.00%,2097.1,286.7,501.15,1678573849,50,60
HTTP Request,1069382,25,14,50,57,74,0,60061,0.00%,2052.2,280.6,502.75,1678660317,50,60
HTTP Request,1346343,20,11,41,47,60,0,60053,0.00%,2496.1,341.3,450.98,1678746787,50,60
HTTP Request,1039395,26,14,51,58,75,0,60053,0.00%,2095.6,286.5,506.53,1679012494,50,60
HTTP Request,1030887,26,15,50,58,75,0,60067,0.00%,2009.0,274.7,505.18,1679092324,50,60
HTTP Request,1024488,26,14,51,59,76,0,60062,0.00%,2052.2,280.6,503.25,1679179093,50,60
HTTP Request,1063647,25,14,50,57,74,1,60062,0.00%,2054.1,280.8,497.31,1679265925,50,60
HTTP Request,1051277,25,14,50,57,76,1,60092,0.00%,2071.3,283.2,503.66,1679357373,50,60
HTTP Request,1051915,25,14,51,58,75,1,60085,0.00%,2020.7,276.3,493.25,1679437854,50,60
HTTP Request,1129879,23,13,48,54,70,0,60059,0.00%,2201.6,301.0,475.89,1679523884,50,60
HTTP Request,1050767,25,14,51,58,75,0,60059,0.00%,2102.5,287.5,500.35,1679610264,50,60
HTTP Request,1030030,26,14,51,58,75,0,60069,0.00%,2015.1,275.5,512.28,1679696720,50,60
HTTP Request,1091540,24,14,49,56,73,0,60059,0.00%,2096.0,286.6,494.28,1679783127,50,60
HTTP Request,1098042,24,13,50,56,72,0,60063,0.00%,2123.7,290.3,489.51,1679869444,50,60
HTTP Request,1127056,24,13,48,55,71,0,60057,0.00%,2249.5,307.6,489.72,1679955873,50,60
HTTP Request,1044928,26,14,51,58,76,0,60059,0.00%,2010.7,274.9,501.78,1680042240,50,60
HTTP Request,1064190,25,14,50,57,74,0,60125,0.00%,2073.4,283.5,500.62,1680215079,50,60
HTTP Request,1089094,24,14,48,55,73,0,60061,0.00%,2157.9,295.0,494.82,1680301492,50,60
HTTP Request,1024603,26,15,51,58,77,0,60075,0.00%,2050.3,280.3,517.07,1680387863,50,60
HTTP Request,1086949,24,13,50,57,74,0,60061,0.00%,2094.2,286.3,485.21,1680474316,50,60
HTTP Request,1071361,25,14,50,57,73,0,60063,0.00%,2030.6,277.6,498.95,1680560662,50,60
HTTP Request,1067334,25,14,50,57,75,0,60065,0.00%,2148.0,293.7,493.08,1681683858,50,60
HTTP Request,1089177,25,14,50,56,70,0,60068,0.00%,2049.5,280.2,484.71,1681770260,50,60
HTTP Request,1070387,25,15,50,57,72,0,60058,0.00%,2038.8,278.7,505.81,1681856665,50,60
HTTP Request,1035739,26,15,51,58,74,0,60063,0.00%,1949.6,266.6,503.98,1681943062,50,60
HTTP Request,1072690,25,15,49,56,72,0,60060,0.00%,2079.5,284.3,491.81,1682029484,50,60
HTTP Request,1302806,21,12,44,50,62,0,60056,0.00%,2413.9,330.0,452.40,1682116010,50,60
HTTP Request,1055727,26,15,51,57,71,0,60067,0.00%,1990.1,272.1,495.76,1682202257,50,60
HTTP Request,1083598,25,14,50,57,72,0,60062,0.00%,2032.4,277.9,489.36,1682288699,50,60
HTTP Request,1032435,26,15,52,58,73,0,60062,0.00%,2007.9,274.5,508.25,1682375003,50,60
HTTP Request,1034027,26,15,51,58,72,0,60056,0.00%,2021.4,276.4,507.82,1682461517,50,60
HTTP Request,1327206,20,12,44,49,62,0,60056,0.00%,2467.8,337.4,454.25,1682547906,50,60
HTTP Request,1043218,26,15,51,58,74,0,60059,0.00%,2039.5,278.8,509.01,1682634271,50,60
HTTP Request,1051465,26,15,50,57,73,1,60062,0.00%,2053.1,280.7,506.99,1682720671,50,60
HTTP Request,1014459,27,15,52,58,75,0,60062,0.00%,1925.6,263.3,512.70,1682807092,50,60
HTTP Request,1062922,25,15,50,57,73,0,60066,0.00%,2021.9,276.4,497.51,1682893450,50,60
HTTP Request,1051446,26,15,51,57,72,0,60055,0.00%,1967.0,268.9,510.34,1682979911,50,60
HTTP Request,1022934,27,15,52,58,75,0,60061,0.00%,1991.9,272.3,517.44,1683066244,50,60
HTTP Request,1011441,27,15,53,60,76,1,60067,0.00%,2060.6,281.7,503.07,1683152569,50,60
HTTP Request,1007228,27,15,53,59,75,0,60062,0.00%,1926.6,263.4,507.56,1683239113,50,60
HTTP Request,1032543,26,16,51,57,73,0,60064,0.00%,1936.8,264.8,508.18,1683325548,50,60
HTTP Request,1025522,26,16,51,58,75,0,60072,0.00%,1973.2,269.8,509.95,1683411870,50,60
HTTP Request,1070412,25,15,50,57,73,0,60066,0.00%,2034.8,278.2,495.76,1683584692,50,60
HTTP Request,1066300,25,15,50,57,73,0,60064,0.00%,2063.7,282.1,503.48,1683671040,50,60
HTTP Request,1015454,27,16,51,58,76,1,60065,0.00%,2001.1,273.6,509.00,1683843883,50,60
HTTP Request,1069015,26,15,49,56,72,0,60061,0.00%,1998.7,273.3,506.26,1683930288,50,60
HTTP Request,1089566,25,14,50,56,71,1,60070,0.00%,2044.9,279.6,498.10,1684016670,50,60
HTTP Request,1042185,26,15,51,58,73,0,60093,0.00%,1939.0,265.1,515.98,1684103094,50,60
HTTP Request,1034440,26,15,51,58,74,1,60061,0.00%,2005.4,274.2,504.27,1684189456,50,60
HTTP Request,989764,28,15,53,62,90,0,60067,0.00%,1846.5,252.5,539.75,1684275887,50,60
HTTP Request,1086197,25,15,49,56,72,0,60065,0.00%,2160.5,295.4,492.16,1684362262,50,60
HTTP Request,1030060,26,15,51,58,76,0,60084,0.00%,2007.5,274.5,501.90,1684448650,50,60
HTTP Request,1041095,26,15,50,57,74,0,60060,0.00%,1943.7,265.7,492.24,1684535087,50,60
HTTP Request,1077035,25,15,50,56,72,1,60061,0.00%,2029.0,277.4,504.28,1684621442,50,60
HTTP Request,1019760,27,16,50,57,75,0,60061,0.00%,2020.7,276.3,514.81,1684707878,50,60
HTTP Request,1081817,25,15,50,56,72,0,60059,0.00%,2017.9,275.9,486.32,1684794317,50,60
HTTP Request,1076884,25,15,50,56,72,0,60065,0.00%,2096.5,286.6,497.65,1684880628,50,60
HTTP Request,1059676,26,15,50,56,72,0,60060,0.00%,2084.2,284.9,498.24,1684967069,50,60
HTTP Request,1020875,26,15,52,58,75,0,60058,0.00%,2015.3,275.5,497.12,1685053412,50,60
HTTP Request,1089965,25,15,49,56,70,0,60060,0.00%,2121.0,290.0,487.90,1685139834,50,60
HTTP Request,1066301,26,15,50,57,71,0,60068,0.00%,1988.3,271.8,506.80,1685226280,50,60
HTTP Request,1029262,26,15,51,58,74,0,60065,0.00%,1946.2,266.1,498.61,1685312670,50,60
HTTP Request,996614,27,16,52,59,76,0,60067,0.00%,1933.3,264.3,517.28,1685485524,50,60
HTTP Request,1004822,27,16,52,59,77,0,60061,0.00%,1898.8,259.6,511.72,1685571825,50,60
HTTP Request,980552,28,16,53,60,77,0,60095,0.00%,1880.9,257.2,514.43,1685659389,50,60
HTTP Request,998931,27,16,51,58,77,0,60081,0.00%,1944.0,265.8,520.18,1686003848,50,60
HTTP Request,1107070,24,14,49,55,69,1,60062,0.00%,2088.5,285.5,487.44,1686090252,50,60
HTTP Request,1178266,22,12,49,57,87,0,60050,23.26%,2262.2,412.6,447.18,1686176659,50,60
HTTP Request,1041131,26,16,50,57,73,1,60059,0.00%,1929.0,263.7,509.49,1686263299,50,60
HTTP Request,1037991,26,15,51,58,75,0,60064,0.00%,1955.0,267.3,506.89,1686349480,50,60
HTTP Request,1041990,26,15,51,58,75,0,60059,0.00%,2014.3,275.4,509.29,1686435834,50,60
HTTP Request,1067398,25,15,50,56,71,0,60058,0.00%,2025.9,277.0,496.44,1686522239,50,60
HTTP Request,1012418,27,15,52,59,75,0,60059,0.00%,1896.4,259.3,509.79,1686695103,50,60
HTTP Request,1035782,26,15,51,57,73,0,60060,0.00%,2006.5,274.3,497.01,1686781451,50,60
HTTP Request,1026119,27,16,51,57,74,1,60062,0.00%,1975.8,270.1,516.61,1686867893,50,60
HTTP Request,1045817,26,16,49,56,75,0,60072,0.00%,2014.8,275.5,498.09,1686954278,50,60
HTTP Request,1026881,27,16,50,57,75,0,60067,0.00%,1933.1,264.3,509.58,1687040674,50,60
HTTP Request,1036283,26,15,50,57,76,0,60064,0.00%,1947.5,266.3,507.30,1687127058,50,60
HTTP Request,1037520,26,15,51,58,74,0,60061,0.00%,1973.0,269.7,506.93,1687213598,50,60
HTTP Request,1028737,26,15,51,58,74,1,60066,0.00%,1987.1,271.7,509.13,1687299815,50,60
HTTP Request,1028737,26,15,51,58,74,1,60066,0.00%,1987.1,271.7,509.13,1687299815,50,60
HTTP Request,1052028,26,15,51,58,75,0,60073,0.00%,2013.6,275.3,506.89,1687472658,50,60
HTTP Request,936851,29,17,54,61,79,0,60066,0.00%,1853.9,253.5,533.49,1687559026,50,60
HTTP Request,1040340,26,15,50,57,72,0,60056,0.00%,1951.3,266.8,506.25,1687645554,50,60
HTTP Request,1097155,25,14,50,56,71,0,60059,0.00%,2118.8,289.7,489.71,1687731849,50,60
HTTP Request,994152,27,15,52,60,93,0,60097,0.00%,1920.9,262.6,518.02,1687818292,50,60
HTTP Request,1019268,27,16,52,58,75,0,60061,0.00%,1889.6,258.3,518.35,1687904685,50,60
HTTP Request,1055007,26,15,51,58,74,0,60065,0.00%,2042.5,279.2,499.39,1687991073,50,60
HTTP Request,1053842,26,15,51,58,74,0,60061,0.00%,1980.1,270.7,509.78,1688077501,50,60
HTTP Request,1044663,26,15,51,57,74,0,60061,0.00%,1990.8,272.2,505.24,1688163847,50,60
HTTP Request,1067610,25,15,51,57,73,0,60060,0.00%,2048.3,280.0,492.99,1688250307,50,60
HTTP Request,1068909,25,15,49,56,74,1,60063,0.00%,2099.1,287.0,502.85,1688336661,50,60
HTTP Request,1068538,25,15,50,57,74,0,60061,0.00%,2080.9,284.5,496.20,1688423068,50,60
HTTP Request,1075819,25,15,50,56,70,1,60051,0.00%,2160.9,295.4,494.48,1688509448,50,60
HTTP Request,1072540,25,15,50,56,70,0,60060,0.00%,2096.6,286.6,495.26,1688595840,50,60
HTTP Request,1155273,24,14,46,52,68,0,60054,0.00%,2270.5,310.4,490.09,1689373488,50,60
HTTP Request,1055029,26,16,48,56,74,1,60074,0.00%,2028.1,277.3,512.83,1689459907,50,60
HTTP Request,1167234,24,14,45,52,69,0,60061,0.00%,2180.2,298.1,493.86,1689546285,50,60
HTTP Request,1122286,24,15,46,53,71,0,60062,0.00%,2213.8,302.7,484.16,1689632657,50,60
HTTP Request,1102356,25,15,46,53,69,0,60060,0.00%,2058.7,281.5,485.19,1689719101,50,60
HTTP Request,1124971,24,15,46,53,72,0,60061,0.00%,2156.2,294.8,493.40,1689805441,50,60
HTTP Request,1034641,26,17,48,55,73,0,60062,0.00%,1990.0,272.1,514.46,1689891851,50,60
HTTP Request,1131675,24,14,47,54,70,0,60061,0.00%,2214.6,302.8,488.71,1689978482,50,60
HTTP Request,1124793,24,14,47,54,72,0,60059,0.00%,2166.2,296.2,483.65,1690064691,50,60
HTTP Request,1131294,24,14,47,54,71,0,60063,0.00%,2160.3,295.4,501.67,1690151114,50,60
HTTP Request,1170534,23,14,45,52,71,0,60061,0.00%,2265.6,309.7,480.55,1690237444,50,60
HTTP Request,1049172,26,15,49,57,76,0,60061,0.00%,2079.4,284.3,507.59,1690323903,50,60
HTTP Request,1049172,26,15,49,57,76,0,60061,0.00%,2079.4,284.3,507.59,1690323903,50,60
HTTP Request,1154592,24,15,45,52,68,0,60056,0.00%,2203.3,301.2,480.60,1690496679,50,60
HTTP Request,1120418,24,15,47,54,71,0,60058,0.00%,2160.5,295.4,487.88,1690583066,50,60
HTTP Request,1089343,25,15,48,55,75,0,60052,0.00%,2028.7,277.4,498.13,1690669550,50,60
HTTP Request,1148379,24,14,46,53,70,0,60066,0.00%,2215.0,302.8,481.94,1690755866,50,60
HTTP Request,1056485,26,16,48,56,75,0,60068,0.00%,2033.5,278.0,492.22,1690842305,50,60
HTTP Request,1087501,25,15,47,55,72,0,60064,0.00%,2076.3,283.9,498.55,1690928632,50,60
HTTP Request,1138893,24,14,46,53,69,0,60063,0.00%,2117.4,289.5,483.94,1691015030,50,60
HTTP Request,1174474,23,14,45,52,66,0,60094,0.00%,2210.7,302.3,492.35,1696371827,50,60
HTTP Request,1144268,24,15,45,52,67,0,60058,0.00%,2186.3,298.9,492.39,1696458263,50,60
HTTP Request,1128271,24,15,45,52,68,0,60072,0.00%,2271.7,310.6,479.58,1696544581,50,60
HTTP Request,1156217,24,14,45,52,68,0,60063,0.00%,2202.6,301.1,480.24,1696631007,50,60
HTTP Request,1165499,24,14,46,52,67,0,60059,0.00%,2239.9,306.2,491.09,1696717417,50,60
HTTP Request,1086397,25,15,47,54,70,0,60056,0.00%,2096.4,286.6,502.05,1696803824,50,60
HTTP Request,1147724,24,14,46,53,69,0,60055,0.00%,2279.4,311.6,482.01,1696890213,50,60
HTTP Request,1123586,24,15,46,53,69,0,60062,0.00%,2144.8,293.2,496.95,1696976602,50,60
HTTP Request,1175806,23,14,44,51,66,0,60075,0.00%,2300.2,314.5,469.79,1697149388,50,60
HTTP Request,1136556,24,15,45,52,66,0,60057,0.00%,2206.4,301.6,487.61,1697495047,50,60
HTTP Request,1463747,18,12,37,43,55,0,60049,0.00%,2930.9,400.7,420.99,1701758091,50,60
HTTP Request,1175983,23,14,44,51,65,0,60065,0.00%,2337.0,319.5,476.20,1701814949,50,60
HTTP Request,1144501,24,15,45,52,67,0,60074,0.00%,2247.1,307.2,476.15,1701901381,50,60
HTTP Request,1144799,24,14,46,53,69,0,60056,0.00%,2263.5,309.5,485.85,1701987799,50,60
HTTP Request,1138352,24,15,46,53,68,0,60061,0.00%,2171.2,296.8,480.74,1702074198,50,60
