Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,68453,420,346,422,450,544,3,30044,0.23%,134.3,19.4,1434.51,1667185252,50,60
HTTP Request,69231,415,343,413,440,541,6,30039,0.23%,135.9,19.6,1426.52,1667358767,50,60
HTTP Request,66974,429,354,430,459,553,36,30040,0.24%,131.4,19.0,1449.80,1667430721,50,60
HTTP Request,69331,415,342,415,443,540,7,30044,0.23%,136.1,19.6,1425.56,1667516814,50,60
HTTP Request,69609,413,340,411,439,548,2,30044,0.23%,136.6,19.7,1422.77,1667602375,50,60
HTTP Request,68966,417,344,417,447,544,3,30048,0.23%,135.3,19.5,1429.28,1667689592,50,60
HTTP Request,68961,417,344,416,445,541,3,30041,0.23%,135.4,19.5,1429.23,1667776057,50,60
HTTP Request,66916,430,355,428,457,551,10,30044,0.24%,131.3,19.0,1450.38,1667862693,50,60
HTTP Request,68703,418,345,419,449,549,20,30042,0.23%,134.8,19.5,1431.92,1667949006,50,60
HTTP Request,68865,417,343,420,450,549,2,30047,0.23%,135.1,19.5,1430.34,1668035762,50,60
HTTP Request,68457,420,347,419,447,548,40,30043,0.23%,134.4,19.4,1434.41,1668121601,50,60
HTTP Request,68361,421,346,423,453,550,8,30051,0.23%,134.2,19.4,1435.45,1668208085,50,60
HTTP Request,67343,427,352,426,454,564,7,30040,0.24%,132.2,19.1,1445.95,1668294407,50,60
HTTP Request,68218,421,348,421,450,541,30,30063,0.23%,133.9,19.3,1436.89,1668467716,50,60
HTTP Request,67906,423,349,423,453,550,4,30045,0.24%,133.3,19.2,1440.07,1668553552,50,60
HTTP Request,68728,418,346,417,444,539,7,30050,0.23%,134.9,19.5,1431.62,1668640071,50,60
HTTP Request,67725,425,350,426,456,552,6,30049,0.24%,132.9,19.2,1441.96,1668726455,50,60
HTTP Request,70239,409,338,407,433,518,17,30043,0.23%,137.9,19.9,1416.44,1668812836,50,60
HTTP Request,68666,419,345,419,446,551,3,30039,0.23%,134.8,19.4,1432.27,1668899087,50,60
HTTP Request,69058,416,342,418,449,551,34,30044,0.23%,135.5,19.5,1428.39,1668985563,50,60
HTTP Request,68215,421,347,421,449,552,5,30042,0.23%,133.9,19.3,1436.92,1669072031,50,60
HTTP Request,68482,420,347,419,447,549,2,30047,0.23%,134.4,19.4,1434.15,1669158444,50,60
HTTP Request,67596,425,351,424,452,543,8,30052,0.24%,132.6,19.1,1443.26,1669244711,50,60
HTTP Request,69959,411,339,409,437,538,2,30040,0.23%,137.3,19.8,1419.28,1669331189,50,60
HTTP Request,68250,421,348,420,448,547,28,30040,0.23%,134.0,19.3,1436.50,1669417549,50,60
HTTP Request,68515,420,346,419,448,540,7,30046,0.23%,134.5,19.4,1433.80,1669503919,50,60
HTTP Request,67558,426,352,425,453,555,2,30044,0.24%,132.6,19.1,1443.69,1669589605,50,60
HTTP Request,69525,413,341,409,435,516,1,30040,0.23%,136.5,19.7,1423.47,1669763135,50,60
HTTP Request,68401,420,346,422,452,558,16,30044,0.23%,134.2,19.4,1435.09,1669850427,50,60
HTTP Request,65866,437,360,437,468,568,2,30044,0.24%,129.3,18.7,1461.69,1669936034,50,60
HTTP Request,68002,423,348,422,451,555,21,30048,0.24%,133.5,19.3,1439.08,1670022352,50,60
HTTP Request,68888,417,345,416,443,539,2,30042,0.23%,135.2,19.5,1429.99,1670108646,50,60
HTTP Request,70111,410,339,408,433,516,20,30048,0.23%,137.6,19.8,1417.69,1670195065,50,60
HTTP Request,68564,419,345,420,450,541,2,30046,0.23%,134.6,19.4,1433.31,1670281487,50,60
HTTP Request,68766,418,345,416,442,530,2,30041,0.23%,135.0,19.5,1431.18,1670367945,50,60
HTTP Request,70372,409,337,407,434,538,42,30044,0.23%,138.1,19.9,1415.22,1670454316,50,60
HTTP Request,68647,419,346,417,444,539,2,30043,0.23%,134.7,19.4,1432.46,1670540748,50,60
HTTP Request,68341,421,347,422,449,548,3,30044,0.23%,134.1,19.4,1435.60,1670627161,50,60
HTTP Request,69818,412,340,410,436,529,2,30083,0.23%,137.0,19.8,1420.63,1670713557,50,60
HTTP Request,69506,414,341,412,437,525,20,30041,0.23%,136.4,19.7,1423.71,1670799946,50,60
HTTP Request,68189,422,347,421,451,553,2,30044,0.23%,133.8,19.3,1437.17,1670886391,50,60
HTTP Request,69213,415,343,413,440,536,3,30044,0.23%,135.8,19.6,1426.67,1670974120,50,60
HTTP Request,69641,413,340,412,440,533,2,30043,0.23%,136.7,19.7,1422.43,1671066118,50,60
HTTP Request,68511,420,346,419,446,532,3,30039,0.23%,134.5,19.4,1433.77,1671240590,50,60
HTTP Request,68438,420,346,420,449,542,6,30051,0.23%,134.3,19.4,1434.57,1671318498,50,60
HTTP Request,69081,416,343,416,446,540,2,30044,0.23%,135.6,19.6,1428.06,1671407702,50,60
HTTP Request,69288,415,342,415,444,539,18,30040,0.23%,136.0,19.6,1425.94,1671577727,50,60
HTTP Request,69795,412,340,411,437,521,12,30042,0.23%,137.0,19.7,1420.83,1671750553,50,60
HTTP Request,70159,410,337,409,438,539,2,30042,0.23%,137.7,19.8,1417.27,1671837026,50,60
HTTP Request,69910,411,339,409,438,535,5,30040,0.23%,137.2,19.8,1419.74,1671923252,50,60
HTTP Request,69112,416,342,417,446,542,6,30052,0.23%,135.6,19.6,1427.74,1672095821,50,60
HTTP Request,68288,421,347,421,450,549,11,30042,0.23%,134.0,19.3,1436.15,1672182234,50,60
HTTP Request,72611,396,326,394,419,505,36,30041,0.22%,142.5,20.5,1393.64,1672268689,50,60
HTTP Request,69022,416,343,417,445,534,5,30055,0.23%,135.5,19.5,1428.62,1672355147,50,60
HTTP Request,68789,418,344,418,447,532,11,30049,0.23%,135.0,19.5,1431.01,1672700969,50,60
HTTP Request,250973,113,2,359,393,479,0,30062,74.08%,499.5,140.5,771.92,1672960116,50,60
HTTP Request,69066,416,343,416,447,553,3,30040,0.23%,135.5,19.5,1428.22,1673046441,50,60
HTTP Request,69083,416,343,415,442,538,9,30040,0.23%,135.6,19.6,1428.01,1673133330,50,60
HTTP Request,68094,422,348,421,448,545,2,30039,0.23%,133.6,19.3,1438.07,1673309748,50,60
HTTP Request,69226,415,342,417,446,542,10,30053,0.23%,135.9,19.6,1426.65,1673395396,50,60
HTTP Request,68251,421,348,420,447,537,4,30047,0.23%,133.9,19.3,1436.48,1673479719,50,60
HTTP Request,70817,406,335,404,430,511,4,30041,0.23%,139.0,20.0,1410.76,1673564808,50,60
HTTP Request,69668,413,340,410,437,539,4,30043,0.23%,136.7,19.7,1422.13,1673651106,50,60
HTTP Request,69603,413,340,411,439,529,36,30039,0.23%,136.6,19.7,1422.76,1673910365,50,60
HTTP Request,70616,407,337,402,425,498,34,30040,0.23%,138.6,20.0,1412.66,1674169581,50,60
HTTP Request,72289,398,328,393,416,493,4,30040,0.22%,141.9,20.4,1396.58,1674256013,50,60
HTTP Request,70665,407,336,404,428,506,3,30038,0.23%,138.7,20.0,1412.20,1674342271,50,60
HTTP Request,68721,418,344,415,443,544,47,30044,0.23%,134.9,19.5,1431.60,1674429819,50,60
HTTP Request,68619,419,345,419,447,546,4,30044,0.23%,134.7,19.4,1432.72,1674514394,50,60
HTTP Request,69620,413,340,412,439,522,2,30043,0.23%,136.6,19.7,1422.55,1674601503,50,60
HTTP Request,68886,417,344,415,440,523,30,30042,0.23%,135.2,19.5,1429.88,1674774315,50,60
HTTP Request,68734,418,345,417,445,534,33,30038,0.23%,134.9,19.5,1431.52,1674947109,50,60
HTTP Request,68292,421,347,420,448,533,3,30040,0.23%,134.0,19.3,1436.04,1675033536,50,60
HTTP Request,70232,409,338,407,432,512,6,30041,0.23%,137.9,19.9,1416.49,1675119982,50,60
HTTP Request,68718,418,346,415,441,528,2,30044,0.23%,134.9,19.5,1431.61,1675206531,50,60
HTTP Request,71481,402,333,398,421,502,3,30039,0.22%,140.3,20.2,1404.29,1675292831,50,60
HTTP Request,71548,402,332,399,424,503,13,30040,0.22%,140.4,20.2,1403.66,1675379755,50,60
HTTP Request,68102,422,348,422,449,543,2,30050,0.23%,133.7,19.3,1438.01,1675465575,50,60
HTTP Request,68485,420,346,419,447,535,5,30050,0.23%,134.4,19.4,1434.07,1675551212,50,60
HTTP Request,70092,410,339,406,431,515,7,30043,0.23%,137.6,19.8,1417.79,1675725170,50,60
HTTP Request,68511,420,346,418,444,533,6,30054,0.23%,134.5,19.4,1433.77,1675812094,50,60
HTTP Request,69129,416,344,414,440,532,2,30041,0.23%,135.7,19.6,1427.48,1675897754,50,60
HTTP Request,67336,427,352,427,456,553,30,30040,0.24%,132.2,19.1,1446.00,1676070641,50,60
HTTP Request,69034,417,344,415,442,536,3,30048,0.23%,135.5,19.5,1428.47,1676156776,50,60
HTTP Request,68218,422,348,421,448,537,3,30046,0.23%,133.9,19.3,1436.80,1676243316,50,60
HTTP Request,66277,434,358,432,459,552,14,30044,0.24%,130.1,18.8,1457.15,1676329634,50,60
HTTP Request,68589,419,345,420,448,536,38,30039,0.23%,134.6,19.4,1432.98,1676416041,50,60
HTTP Request,66710,431,355,431,461,556,9,30041,0.24%,130.9,18.9,1452.57,1676502473,50,60
HTTP Request,70249,409,337,406,433,531,4,30041,0.23%,137.9,19.9,1416.36,1676588786,50,60
HTTP Request,68261,421,347,422,449,543,40,30039,0.23%,134.0,19.3,1436.40,1676675224,50,60
HTTP Request,4845184,3,1,7,13,46,0,503,100.00%,10095.5,3394.5,10.43,1676761544,50,60
HTTP Request,69210,415,342,415,444,532,27,30061,0.23%,135.8,19.6,1426.73,1676847984,50,60
HTTP Request,67553,426,351,424,452,547,42,30045,0.24%,132.6,19.1,1443.69,1676934428,50,60
HTTP Request,69494,414,341,412,438,523,2,30045,0.23%,136.4,19.7,1423.86,1677021672,50,60
HTTP Request,69002,417,344,414,440,520,2,30039,0.23%,135.4,19.5,1428.72,1677107453,50,60
HTTP Request,69945,411,340,408,433,518,21,30051,0.23%,137.3,19.8,1419.33,1677193644,50,60
HTTP Request,69648,413,340,411,436,521,41,30039,0.23%,136.7,19.7,1422.28,1677238915,50,60
HTTP Request,69810,412,339,409,437,533,2,30046,0.23%,137.0,19.8,1420.71,1677280013,50,60
HTTP Request,70214,409,337,408,437,537,6,30044,0.23%,137.8,19.9,1416.71,1677366321,50,60
HTTP Request,70362,409,337,406,432,508,42,30046,0.23%,138.1,19.9,1415.22,1677452009,50,60
HTTP Request,69096,416,343,415,444,535,5,30045,0.23%,135.6,19.6,1427.88,1677539258,50,60
HTTP Request,66691,431,356,431,458,548,2,30043,0.24%,130.9,18.9,1452.75,1677624888,50,60
HTTP Request,69020,417,343,416,443,530,4,30056,0.23%,135.5,19.5,1428.62,1677711940,50,60
HTTP Request,68524,420,346,419,447,538,27,30050,0.23%,134.5,19.4,1433.68,1677798342,50,60
HTTP Request,68574,419,346,417,444,541,6,30039,0.23%,134.6,19.4,1433.15,1677971125,50,60
HTTP Request,68690,418,345,417,443,533,4,30042,0.23%,134.8,19.5,1431.98,1678057592,50,60
HTTP Request,69191,416,343,413,440,523,2,30040,0.23%,135.8,19.6,1426.85,1678144658,50,60
HTTP Request,68355,421,347,418,444,527,3,30049,0.23%,134.2,19.4,1435.33,1678230818,50,60
HTTP Request,69811,412,339,411,439,531,14,30053,0.23%,137.0,19.8,1420.72,1678317090,50,60
HTTP Request,70739,406,335,404,430,518,35,30044,0.23%,138.8,20.0,1411.57,1678403838,50,60
HTTP Request,68845,418,344,418,445,535,11,30041,0.23%,135.1,19.5,1430.42,1678489678,50,60
HTTP Request,67737,424,351,422,449,545,2,30044,0.24%,132.9,19.2,1441.78,1678575835,50,60
HTTP Request,69950,411,339,407,433,518,34,30042,0.23%,137.3,19.8,1419.21,1678662304,50,60
HTTP Request,71540,402,332,398,423,509,38,30044,0.22%,140.4,20.2,1403.77,1678748755,50,60
HTTP Request,69758,412,340,410,437,535,27,30041,0.23%,136.9,19.7,1421.22,1679016519,50,60
HTTP Request,67760,424,350,423,451,537,44,30040,0.24%,133.0,19.2,1441.50,1679094320,50,60
HTTP Request,69634,413,340,411,438,525,25,30040,0.23%,136.7,19.7,1422.44,1679181050,50,60
HTTP Request,69499,414,342,410,435,512,5,30041,0.23%,136.4,19.7,1423.71,1679268974,50,60
HTTP Request,68530,420,346,419,445,532,32,30040,0.23%,134.5,19.4,1433.58,1679360843,50,60
HTTP Request,67997,423,348,423,452,550,6,30041,0.24%,133.4,19.3,1439.15,1679439840,50,60
HTTP Request,69579,413,341,410,437,527,1,30040,0.23%,136.5,19.7,1422.97,1679525152,50,60
HTTP Request,68423,420,347,417,444,541,31,30047,0.23%,134.3,19.4,1434.69,1679612270,50,60
HTTP Request,69574,413,341,412,438,525,33,30043,0.23%,136.5,19.7,1423.03,1679698738,50,60
HTTP Request,69273,415,343,413,439,521,2,30052,0.23%,136.0,19.6,1426.03,1679785121,50,60
HTTP Request,70628,407,336,403,427,519,18,30038,0.23%,138.6,20.0,1412.55,1679871394,50,60
HTTP Request,70647,407,336,405,431,524,21,30047,0.23%,138.7,20.0,1412.47,1679957835,50,60
HTTP Request,65636,438,360,436,467,574,2,30060,0.24%,128.8,18.6,1464.13,1680044203,50,60
HTTP Request,69004,417,344,416,443,530,4,30045,0.23%,135.4,19.5,1428.78,1680217045,50,60
HTTP Request,68358,421,347,420,445,526,3,30042,0.23%,134.2,19.4,1435.35,1680303470,50,60
HTTP Request,68630,419,346,417,443,523,14,30096,0.23%,134.7,19.4,1432.60,1680389910,50,60
HTTP Request,70605,407,336,404,431,519,6,30043,0.23%,138.6,20.0,1412.83,1680476354,50,60
HTTP Request,69994,411,339,407,432,515,2,30046,0.23%,137.4,19.8,1418.81,1680562650,50,60
HTTP Request,188993,151,3,377,410,502,0,30060,65.33%,380.9,100.3,886.78,1681685805,50,60
HTTP Request,60179,478,395,480,517,695,2,30040,0.27%,118.1,17.1,1527.86,1681772227,50,60
HTTP Request,60185,478,395,480,516,693,2,30039,0.27%,118.1,17.1,1527.68,1681858675,50,60
HTTP Request,58822,489,404,490,526,714,2,30041,0.27%,115.5,16.8,1544.89,1681945004,50,60
HTTP Request,60571,475,392,477,511,700,1,30040,0.26%,118.9,17.2,1523.00,1682031465,50,60
HTTP Request,62999,457,377,456,486,641,3,30046,0.25%,123.7,17.9,1493.82,1682118004,50,60
HTTP Request,59610,483,399,484,520,705,2,30064,0.27%,117.0,17.0,1534.94,1682204204,50,60
HTTP Request,61582,467,387,465,497,674,2,30039,0.26%,120.9,17.5,1510.60,1682290684,50,60
HTTP Request,59128,486,400,497,544,761,2,30071,0.27%,116.0,16.9,1541.64,1682377011,50,60
HTTP Request,60285,477,394,477,512,692,5,30043,0.27%,118.3,17.2,1526.40,1682463507,50,60
HTTP Request,62795,458,379,456,486,656,2,30040,0.25%,123.2,17.9,1496.26,1682549908,50,60
HTTP Request,59625,482,399,484,519,709,2,30044,0.27%,117.0,17.0,1534.73,1682636316,50,60
HTTP Request,58826,489,405,490,526,707,2,30039,0.27%,115.5,16.8,1544.82,1682722688,50,60
HTTP Request,59641,482,399,482,517,707,2,30041,0.27%,117.1,17.0,1534.46,1682809105,50,60
HTTP Request,59106,487,399,497,548,748,7,30068,0.27%,116.0,16.8,1541.86,1682895442,50,60
HTTP Request,59326,485,401,488,524,697,2,30048,0.27%,116.5,16.9,1538.37,1682981925,50,60
HTTP Request,58751,490,404,492,530,719,2,30043,0.27%,115.3,16.7,1545.82,1683068247,50,60
HTTP Request,59225,486,402,485,517,704,6,30040,0.27%,116.2,16.9,1539.58,1683154515,50,60
HTTP Request,59025,487,404,487,521,711,2,30045,0.27%,115.9,16.8,1542.28,1683241119,50,60
HTTP Request,59080,487,403,488,523,720,1,30045,0.27%,116.0,16.8,1541.66,1683327484,50,60
HTTP Request,58628,491,406,492,530,713,5,30040,0.27%,115.1,16.7,1547.32,1683413833,50,60
HTTP Request,61171,470,389,468,501,688,1,30039,0.26%,120.1,17.4,1515.65,1683499555,50,60
HTTP Request,60547,475,392,479,515,700,2,30040,0.26%,118.8,17.2,1523.34,1683586668,50,60
HTTP Request,61542,467,389,460,484,619,1,30040,0.26%,120.8,17.5,1510.65,1683672997,50,60
HTTP Request,58616,491,405,498,536,721,2,30044,0.27%,115.0,16.7,1547.67,1683845896,50,60
HTTP Request,59302,485,401,488,525,708,1,30050,0.27%,116.4,16.9,1538.80,1683932239,50,60
HTTP Request,60848,473,391,474,509,695,8,30048,0.26%,119.4,17.3,1519.63,1684018663,50,60
HTTP Request,60021,479,396,481,519,694,2,30039,0.27%,117.8,17.1,1529.76,1684105062,50,60
HTTP Request,59645,482,400,483,516,701,2,30051,0.27%,117.1,17.0,1534.43,1684191457,50,60
HTTP Request,57163,503,414,516,568,790,2,30056,0.28%,112.2,16.3,1567.31,1684277901,50,60
HTTP Request,60653,474,392,474,506,688,1,30045,0.26%,119.0,17.3,1521.89,1684364218,50,60
HTTP Request,59610,483,399,485,522,714,2,30040,0.27%,117.0,17.0,1534.98,1684450602,50,60
HTTP Request,57388,501,415,504,539,725,2,30049,0.28%,112.6,16.4,1563.45,1684537042,50,60
HTTP Request,60130,478,396,481,514,694,1,30056,0.27%,118.0,17.1,1528.39,1684623428,50,60
HTTP Request,59113,486,402,488,524,708,2,30067,0.27%,116.0,16.9,1541.20,1684709876,50,60
HTTP Request,59659,482,399,485,519,700,2,30047,0.27%,117.1,17.0,1534.26,1684796311,50,60
HTTP Request,60003,479,396,482,517,694,1,30044,0.27%,117.8,17.1,1529.92,1684882595,50,60
HTTP Request,57435,501,412,512,560,760,2,30042,0.28%,112.7,16.4,1563.40,1684969022,50,60
HTTP Request,58047,496,407,507,556,774,3,30052,0.28%,113.9,16.6,1555.55,1685055397,50,60
HTTP Request,58627,491,404,501,544,744,6,30048,0.27%,115.1,16.7,1547.75,1685141825,50,60
HTTP Request,60457,476,395,476,511,692,2,30041,0.26%,118.7,17.2,1524.33,1685228264,50,60
HTTP Request,60273,477,395,477,511,700,2,30040,0.27%,118.3,17.2,1526.66,1685314678,50,60
HTTP Request,58054,495,410,498,536,725,2,30048,0.28%,113.9,16.6,1554.86,1685487509,50,60
HTTP Request,59524,483,401,484,519,698,4,30043,0.27%,116.8,17.0,1536.03,1685573819,50,60
HTTP Request,59795,481,397,484,521,718,2,30054,0.27%,117.4,17.0,1532.80,1685661376,50,60
HTTP Request,58482,492,407,495,531,726,2,30059,0.27%,114.8,16.7,1549.34,1686005810,50,60
HTTP Request,60739,474,392,475,509,696,2,30041,0.26%,119.2,17.3,1520.96,1686092188,50,60
HTTP Request,60538,475,392,477,512,701,2,30044,0.26%,118.8,17.2,1523.44,1686178638,50,60
HTTP Request,59099,487,403,488,524,711,3,30040,0.27%,116.0,16.8,1541.32,1686265284,50,60
HTTP Request,59747,481,398,484,523,718,3,30042,0.27%,117.2,17.0,1533.31,1686351448,50,60
HTTP Request,59907,480,398,480,516,688,2,30040,0.27%,117.6,17.1,1531.10,1686437901,50,60
HTTP Request,58575,491,404,499,544,735,4,30040,0.27%,115.0,16.7,1548.34,1686524197,50,60
HTTP Request,59360,485,399,490,530,710,2,30046,0.27%,116.5,16.9,1538.11,1686697134,50,60
HTTP Request,57395,501,410,520,575,804,4,30048,0.28%,112.7,16.4,1564.50,1686783495,50,60
HTTP Request,56150,512,420,531,593,824,4,30051,0.28%,110.2,16.0,1581.45,1686869924,50,60
HTTP Request,59352,485,401,486,520,704,2,30042,0.27%,116.5,16.9,1538.07,1686956249,50,60
HTTP Request,59440,484,400,487,524,700,2,30060,0.27%,116.7,16.9,1537.05,1687042673,50,60
HTTP Request,58954,488,404,491,527,716,2,30063,0.27%,115.7,16.8,1543.28,1687129027,50,60
HTTP Request,59121,487,402,489,524,712,7,30042,0.27%,116.0,16.8,1541.12,1687215662,50,60
HTTP Request,57792,498,408,513,569,790,2,30054,0.28%,113.4,16.5,1559.13,1687301793,50,60
HTTP Request,57792,498,408,513,569,790,2,30054,0.28%,113.4,16.5,1559.13,1687301793,50,60
HTTP Request,60307,477,395,476,510,698,2,30040,0.27%,118.4,17.2,1526.19,1687474609,50,60
HTTP Request,59438,484,399,488,526,706,3,30040,0.27%,116.7,16.9,1537.11,1687560965,50,60
HTTP Request,60621,474,389,487,532,712,2,30046,0.26%,119.0,17.3,1522.75,1687647534,50,60
HTTP Request,60917,472,391,473,505,680,4,30047,0.26%,119.6,17.3,1518.66,1687733808,50,60
HTTP Request,58608,491,407,492,527,724,8,30045,0.27%,115.0,16.7,1547.68,1687820286,50,60
HTTP Request,59478,484,398,490,532,721,3,30055,0.27%,116.7,16.9,1536.77,1687906678,50,60
HTTP Request,60159,478,395,479,515,699,3,30044,0.27%,118.1,17.1,1528.05,1687993036,50,60
HTTP Request,59989,480,396,482,519,696,1,30039,0.27%,117.8,17.1,1530.14,1688079461,50,60
HTTP Request,58823,489,404,493,530,717,2,30042,0.27%,115.4,16.8,1544.87,1688165847,50,60
HTTP Request,59018,487,402,496,540,729,2,30045,0.27%,115.8,16.8,1542.77,1688252297,50,60
HTTP Request,59453,484,400,485,519,696,2,30039,0.27%,116.7,16.9,1536.75,1688338632,50,60
HTTP Request,59060,487,402,491,531,724,2,30044,0.27%,115.9,16.8,1542.02,1688425042,50,60
HTTP Request,59462,484,400,488,524,700,2,30055,0.27%,116.7,16.9,1536.76,1688511443,50,60
HTTP Request,60582,475,392,476,509,690,3,30039,0.26%,118.9,17.2,1522.75,1688597787,50,60
HTTP Request,58957,488,403,488,526,722,3,30049,0.27%,115.7,16.8,1543.24,1689375454,50,60
HTTP Request,57442,501,413,505,545,745,2,30047,0.28%,112.8,16.4,1563.00,1689461857,50,60
HTTP Request,59097,487,403,488,523,716,2,30041,0.27%,116.0,16.8,1541.35,1689548304,50,60
HTTP Request,57704,499,412,505,546,748,2,30053,0.28%,113.2,16.5,1559.60,1689634649,50,60
HTTP Request,57639,499,412,505,544,738,2,30041,0.28%,113.1,16.4,1560.38,1689721107,50,60
HTTP Request,58297,493,407,499,539,737,2,30048,0.27%,114.4,16.6,1551.86,1689807445,50,60
HTTP Request,56006,513,424,520,572,784,4,30052,0.29%,109.9,16.0,1582.74,1689893847,50,60
HTTP Request,58154,495,410,499,536,730,3,30040,0.28%,114.2,16.6,1553.55,1689980439,50,60
HTTP Request,58387,493,408,497,533,729,2,30054,0.27%,114.6,16.6,1550.60,1690066667,50,60
HTTP Request,58343,493,407,496,534,731,2,30044,0.27%,114.5,16.6,1551.10,1690153109,50,60
HTTP Request,59111,487,403,489,524,711,1,30043,0.27%,116.0,16.8,1541.20,1690239431,50,60
HTTP Request,57893,497,412,499,536,740,2,30060,0.28%,113.6,16.5,1557.02,1690325882,50,60
HTTP Request,57893,497,412,499,536,740,2,30060,0.28%,113.6,16.5,1557.02,1690325882,50,60
HTTP Request,58852,489,404,492,530,732,2,30051,0.27%,115.5,16.8,1544.63,1690498710,50,60
HTTP Request,57896,497,411,501,540,728,1,30044,0.28%,113.6,16.5,1556.88,1690585065,50,60
