Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,959525,28,15,53,65,91,1,60063,0.00%,1785.8,244.1,541.27,1667186254,50,60
HTTP Request,977624,28,15,52,62,87,0,60084,0.00%,1870.2,255.6,536.22,1667272420,50,60
HTTP Request,915407,30,16,56,70,96,0,60065,0.00%,1809.3,247.3,557.71,1667431732,50,60
HTTP Request,984089,27,15,53,62,86,1,60060,0.00%,1872.5,255.9,520.62,1667517816,50,60
HTTP Request,1022043,26,15,51,58,74,0,60053,0.00%,2053.1,280.6,503.84,1667603332,50,60
HTTP Request,1048659,26,15,49,56,72,0,60061,0.00%,2051.1,280.3,504.25,1667690565,50,60
HTTP Request,1013627,26,15,51,58,77,0,60066,0.00%,2041.5,279.0,509.46,1667777036,50,60
HTTP Request,998293,27,16,51,58,77,0,60061,0.00%,2001.8,273.6,513.31,1667863654,50,60
HTTP Request,1049752,25,15,49,56,73,0,60060,0.00%,2132.1,291.4,503.97,1667949981,50,60
HTTP Request,999096,27,15,51,63,89,0,60054,0.00%,1911.3,261.2,520.13,1668036744,50,60
HTTP Request,1119891,24,14,47,54,70,0,60073,0.00%,2210.4,302.1,494.53,1668209046,50,60
HTTP Request,984448,27,15,52,62,86,0,60059,0.00%,1925.6,263.2,524.02,1668295392,50,60
HTTP Request,981984,27,15,52,62,87,1,60057,0.00%,1924.2,263.0,514.07,1668381163,50,60
HTTP Request,943985,28,16,54,64,89,1,60089,0.00%,1798.6,245.8,531.59,1668468710,50,60
HTTP Request,988784,27,15,52,62,87,1,60061,0.00%,1866.3,255.1,522.87,1668554549,50,60
HTTP Request,1039922,26,15,50,57,74,1,60057,0.00%,2037.6,278.5,523.21,1668641059,50,60
HTTP Request,949024,28,16,54,67,93,1,60063,0.00%,1852.3,253.2,537.25,1668727423,50,60
HTTP Request,1304084,20,12,42,48,61,0,60050,0.00%,2651.4,362.4,446.02,1668813826,50,60
HTTP Request,1056134,25,14,49,56,73,1,60055,0.00%,2083.8,284.8,499.11,1668900066,50,60
HTTP Request,1015634,27,15,51,58,78,0,60065,0.00%,2046.4,279.7,529.44,1668986535,50,60
HTTP Request,937991,29,16,53,64,90,1,60066,0.00%,1769.6,241.8,533.25,1669073042,50,60
HTTP Request,938363,29,16,55,67,93,0,60064,0.00%,1791.3,244.8,536.75,1669159462,50,60
HTTP Request,919565,30,16,56,71,96,1,60062,0.00%,1776.0,242.7,549.40,1669245713,50,60
HTTP Request,1071228,25,14,49,56,72,0,60057,0.00%,2121.8,290.0,492.17,1669332168,50,60
HTTP Request,1009813,27,15,52,61,85,1,60061,0.00%,1876.6,256.5,520.84,1669418541,50,60
HTTP Request,944159,29,15,55,71,97,0,60062,0.00%,1763.6,241.1,552.66,1669504913,50,60
HTTP Request,871100,31,16,59,77,102,0,60060,0.00%,1669.9,228.3,557.15,1669590579,50,60
HTTP Request,1301739,20,12,41,48,68,0,60060,0.00%,2619.4,358.0,443.36,1669764085,50,60
HTTP Request,1003223,27,15,53,62,86,0,60063,0.00%,1876.5,256.5,519.09,1669851423,50,60
HTTP Request,967459,28,15,53,63,88,0,60064,0.00%,1852.5,253.2,532.12,1669937044,50,60
HTTP Request,997818,27,15,51,59,77,0,60063,0.00%,2002.6,273.7,510.10,1670023344,50,60
HTTP Request,1047057,26,14,51,57,73,0,60056,0.00%,2088.9,285.5,504.65,1670109686,50,60
HTTP Request,1003963,26,15,51,59,78,0,60066,0.00%,1974.7,269.9,501.53,1670196058,50,60
HTTP Request,999168,27,15,52,59,77,1,60066,0.00%,1974.1,269.8,516.64,1670282480,50,60
HTTP Request,1015598,26,15,51,58,76,0,60065,0.00%,1979.0,270.5,512.42,1670368924,50,60
HTTP Request,1075861,25,14,48,55,72,1,60065,0.00%,2101.3,287.2,487.68,1670455326,50,60
HTTP Request,1005721,27,15,51,59,77,1,60097,0.00%,1971.1,269.4,507.98,1670541751,50,60
HTTP Request,1015705,26,15,51,58,75,1,60066,0.00%,2012.4,275.0,512.38,1670628167,50,60
HTTP Request,1016902,26,15,51,58,76,1,60059,0.00%,2010.7,274.8,512.12,1670714525,50,60
HTTP Request,1074045,25,12,55,68,99,0,60105,25.26%,2031.5,378.0,515.33,1670800964,50,60
HTTP Request,1035017,26,15,51,58,75,1,60063,0.00%,2011.4,274.9,504.19,1670887387,50,60
HTTP Request,1058014,25,14,50,57,73,0,60055,0.00%,2037.6,278.5,498.66,1670975167,50,60
HTTP Request,1024173,26,15,51,58,76,0,60061,0.00%,2053.9,280.7,499.86,1671067418,50,60
HTTP Request,1012798,26,15,51,58,74,1,60051,0.00%,2038.1,278.6,502.61,1671241824,50,60
HTTP Request,1010231,27,15,51,59,77,0,60065,0.00%,2022.9,276.5,510.30,1671319498,50,60
HTTP Request,1002948,27,15,52,59,76,0,60063,0.00%,1937.2,264.8,519.14,1671408708,50,60
HTTP Request,1031018,26,15,51,58,75,0,60060,0.00%,1911.1,261.2,518.76,1671578735,50,60
HTTP Request,1010283,27,15,51,59,77,1,60060,0.00%,1928.6,263.6,517.27,1671665046,50,60
HTTP Request,1028726,26,15,51,58,76,1,60065,0.00%,2031.6,277.7,512.57,1671751522,50,60
HTTP Request,1042405,26,15,50,57,75,0,60061,0.00%,2077.7,284.0,498.93,1671838011,50,60
HTTP Request,1029361,26,15,51,58,75,0,60057,0.00%,2066.8,282.5,509.01,1671924237,50,60
HTTP Request,1000937,27,15,51,59,77,0,60065,0.00%,1941.2,265.3,519.67,1672096837,50,60
HTTP Request,1032603,26,15,51,58,76,1,60056,0.00%,2036.2,278.3,501.26,1672183247,50,60
HTTP Request,990852,27,15,53,60,80,0,60060,0.00%,1995.7,272.8,518.84,1672356098,50,60
HTTP Request,1056709,25,14,50,57,73,0,60060,0.00%,2102.4,287.3,492.08,1672441715,50,60
HTTP Request,1056016,26,14,50,57,74,0,60063,0.00%,2117.8,289.4,505.89,1672528095,50,60
HTTP Request,1032734,26,15,50,57,74,0,60056,0.00%,2043.4,279.3,501.21,1672701970,50,60
HTTP Request,1045449,25,14,50,57,73,1,60071,0.00%,2097.2,286.6,498.21,1672961112,50,60
HTTP Request,1030599,26,14,51,58,77,1,60066,0.00%,2046.2,279.7,498.35,1673047409,50,60
HTTP Request,1058845,25,14,50,57,74,0,60060,0.00%,2061.6,281.8,498.48,1673134335,50,60
HTTP Request,1011496,26,15,51,59,78,0,60061,0.00%,2021.8,276.3,506.47,1673310741,50,60
HTTP Request,1031547,26,15,51,57,74,0,60054,0.00%,2043.8,279.3,494.54,1673396455,50,60
HTTP Request,948085,29,15,54,64,91,1,60108,0.00%,1790.7,244.7,551.52,1673480919,50,60
HTTP Request,1316683,20,12,42,48,62,0,60064,0.00%,2445.7,334.3,449.99,1673565863,50,60
HTTP Request,1018030,26,15,50,57,75,1,60062,0.00%,2029.2,277.3,504.87,1673652132,50,60
HTTP Request,1054338,25,14,50,57,74,0,60059,0.00%,2099.7,287.0,502.90,1673737745,50,60
HTTP Request,961237,28,15,54,62,80,1,60061,0.00%,1884.8,257.6,530.28,1673911375,50,60
HTTP Request,1058357,25,14,50,57,75,0,60071,0.00%,1962.4,268.2,505.35,1674170616,50,60
HTTP Request,1311395,20,12,42,48,61,0,60048,0.00%,2429.6,332.1,447.84,1674257047,50,60
HTTP Request,1056860,25,14,50,56,73,0,60057,0.00%,2026.5,277.0,509.05,1674343333,50,60
HTTP Request,1003061,27,15,52,59,77,0,60060,0.00%,2044.1,279.4,508.60,1674430786,50,60
HTTP Request,1050048,25,15,50,57,73,0,60057,0.00%,2120.2,289.8,497.10,1674602484,50,60
HTTP Request,1009272,26,15,50,57,76,0,60061,0.00%,2024.1,276.6,510.55,1674775303,50,60
HTTP Request,1045927,26,14,51,58,74,0,60063,0.00%,2028.8,277.3,504.95,1674861068,50,60
HTTP Request,1021958,26,15,51,58,74,1,60058,0.00%,2009.3,274.6,507.36,1674948141,50,60
HTTP Request,1033836,26,15,50,57,75,1,60062,0.00%,2033.8,278.0,501.02,1675121001,50,60
HTTP Request,986839,28,15,53,60,80,0,60058,0.00%,1853.9,253.4,533.68,1675207544,50,60
HTTP Request,1302006,20,12,42,48,62,0,60059,0.00%,2414.9,330.2,446.40,1675293870,50,60
HTTP Request,1317614,20,12,41,47,60,0,60069,0.00%,2703.7,369.6,446.78,1675380710,50,60
HTTP Request,1005882,27,15,52,59,76,0,60076,0.00%,1919.4,262.3,514.91,1675466564,50,60
HTTP Request,1021388,26,15,51,58,76,0,60062,0.00%,2037.0,278.4,507.52,1675552195,50,60
HTTP Request,1018090,26,15,51,58,76,1,60060,0.00%,2058.8,281.4,508.31,1675638635,50,60
HTTP Request,1041019,26,14,51,57,74,1,60063,0.00%,1930.0,263.8,502.73,1675726176,50,60
HTTP Request,1000481,27,15,52,59,77,1,60063,0.00%,1981.1,270.8,519.72,1675813083,50,60
HTTP Request,1076802,25,14,49,56,73,0,60056,0.00%,2055.4,280.9,494.27,1675898831,50,60
HTTP Request,954764,29,15,54,65,90,1,60068,0.00%,1802.9,246.4,546.11,1676157822,50,60
HTTP Request,981025,28,15,53,63,88,0,60053,0.00%,1942.2,265.4,528.39,1676244316,50,60
HTTP Request,988787,27,15,52,62,86,1,60053,0.00%,1972.8,269.6,529.75,1676330610,50,60
HTTP Request,1002036,27,15,52,59,76,0,60061,0.00%,2014.7,275.5,519.38,1676417036,50,60
HTTP Request,983433,27,16,52,59,77,1,60044,0.00%,1955.0,267.3,524.19,1676503445,50,60
HTTP Request,1018806,26,15,52,58,76,1,60061,0.00%,1958.5,267.8,508.18,1676589810,50,60
HTTP Request,983883,27,15,52,60,78,0,60060,0.00%,1954.2,267.2,520.66,1676676229,50,60
HTTP Request,996956,27,14,57,69,99,0,60062,19.39%,1860.2,324.3,534.70,1676762550,50,60
HTTP Request,1036931,25,15,50,57,75,0,60074,0.00%,2092.4,286.1,493.29,1676848975,50,60
HTTP Request,974107,27,16,52,60,79,1,60067,0.00%,1894.1,259.0,519.70,1676935418,50,60
HTTP Request,1009543,26,15,51,58,77,1,60063,0.00%,1982.2,271.0,510.50,1677022688,50,60
HTTP Request,1032294,26,14,51,58,75,1,60062,0.00%,2042.4,279.2,511.71,1677108431,50,60
HTTP Request,1063574,25,13,53,65,98,0,60077,18.36%,2007.2,346.0,517.71,1677194649,50,60
HTTP Request,1029023,26,15,51,58,74,0,60062,0.00%,1955.8,267.4,498.67,1677240371,50,60
HTTP Request,1023670,26,15,51,58,76,0,60064,0.00%,1975.8,270.1,506.93,1677281042,50,60
HTTP Request,1046240,26,14,51,58,74,0,60051,0.00%,2094.5,286.4,504.84,1677367302,50,60
HTTP Request,1064901,25,14,50,57,74,0,60060,0.00%,2043.1,279.3,503.77,1677453045,50,60
HTTP Request,1013542,27,15,52,59,77,0,60059,0.00%,2044.9,279.6,512.98,1677540230,50,60
HTTP Request,990724,27,15,52,59,75,1,60059,0.00%,2009.5,274.7,518.83,1677625848,50,60
HTTP Request,1025253,26,15,51,58,75,0,60063,0.00%,2040.5,279.0,506.55,1677712933,50,60
HTTP Request,1021129,26,15,51,58,76,1,60058,0.00%,2024.6,276.8,511.07,1677799332,50,60
HTTP Request,1016784,26,15,52,59,76,1,60064,0.00%,2016.4,275.7,512.12,1677972098,50,60
HTTP Request,1022813,26,15,51,58,76,0,60079,0.00%,2048.0,280.0,503.71,1678058596,50,60
HTTP Request,975540,28,15,53,60,78,0,60066,0.00%,1931.9,264.1,526.39,1678145662,50,60
HTTP Request,980379,27,16,52,60,78,1,60057,0.00%,1977.8,270.4,514.48,1678231780,50,60
HTTP Request,1042737,26,15,51,57,73,0,60062,0.00%,2025.5,276.9,502.30,1678318076,50,60
HTTP Request,1230267,22,13,44,50,64,0,60056,0.00%,2286.2,312.5,459.20,1678405068,50,60
HTTP Request,1030776,26,14,51,58,76,1,60057,0.00%,1910.6,261.2,505.22,1678490747,50,60
HTTP Request,980061,27,15,53,60,79,1,60065,0.00%,1989.2,272.0,514.54,1678576793,50,60
HTTP Request,1035588,26,15,50,57,74,1,60063,0.00%,2024.9,276.8,500.54,1678663305,50,60
HTTP Request,1300017,20,12,42,48,63,0,60059,0.00%,2664.5,364.3,446.72,1678749751,50,60
HTTP Request,1004099,27,15,51,58,76,1,60062,0.00%,1989.5,272.0,508.38,1678850874,50,60
HTTP Request,1013431,27,15,52,59,76,1,60065,0.00%,1914.2,261.7,516.46,1679018800,50,60
HTTP Request,968325,28,16,53,61,79,0,60062,0.00%,1888.2,258.2,531.82,1679095315,50,60
HTTP Request,976610,27,15,53,60,80,1,60063,0.00%,1907.9,260.9,522.55,1679182039,50,60
HTTP Request,1028296,26,15,51,57,74,1,60062,0.00%,2065.0,282.3,509.23,1679270116,50,60
HTTP Request,989557,27,15,52,59,77,0,60052,0.00%,1945.2,265.9,512.07,1679440860,50,60
HTTP Request,1074422,25,14,49,56,71,0,60065,0.00%,2139.6,292.5,498.18,1679526118,50,60
HTTP Request,1025381,26,15,51,58,75,1,60055,0.00%,2064.7,282.3,516.80,1679613244,50,60
HTTP Request,987011,27,15,53,60,78,1,60061,0.00%,1976.9,270.3,523.30,1679699749,50,60
HTTP Request,1037827,26,14,51,58,75,0,60067,0.00%,2057.3,281.3,503.44,1679786123,50,60
HTTP Request,1068670,25,14,50,57,73,1,60059,0.00%,2116.6,289.4,502.90,1679872421,50,60
HTTP Request,1065833,25,14,50,56,72,1,60056,0.00%,2078.4,284.2,496.81,1679958849,50,60
HTTP Request,875908,31,18,55,64,87,1,60059,0.00%,1753.2,239.7,551.78,1680045198,50,60
HTTP Request,1047381,25,14,50,57,73,0,60067,0.00%,2121.0,290.0,497.73,1680218031,50,60
HTTP Request,1039932,26,15,50,57,74,1,60065,0.00%,2114.1,289.0,513.20,1680304439,50,60
HTTP Request,986955,27,15,52,60,78,0,60060,0.00%,1911.5,261.3,512.74,1680390898,50,60
HTTP Request,1058057,25,14,50,57,74,0,60071,0.00%,2145.9,293.4,495.21,1680477333,50,60
HTTP Request,1062047,25,14,49,56,73,1,60062,0.00%,2047.7,279.9,501.08,1680563636,50,60
HTTP Request,1041766,26,15,49,56,73,0,60050,0.00%,2073.6,283.5,505.91,1681686806,50,60
HTTP Request,957273,29,15,57,71,100,0,60076,13.53%,1798.3,292.6,549.14,1681773249,50,60
HTTP Request,1033064,26,15,51,58,73,0,60075,0.00%,2003.5,273.9,501.16,1681859673,50,60
HTTP Request,1006806,27,16,51,58,72,0,60062,0.00%,1976.2,270.2,507.66,1681946012,50,60
HTTP Request,1006680,27,16,53,59,73,0,60062,0.00%,1893.1,258.8,504.17,1682032465,50,60
HTTP Request,1292620,21,12,43,49,62,0,60064,0.00%,2397.7,327.8,457.25,1682119051,50,60
HTTP Request,1015416,27,16,51,58,73,1,60064,0.00%,1945.6,266.0,509.01,1682205231,50,60
HTTP Request,1047549,26,15,50,57,73,0,60096,0.00%,2036.1,278.4,507.95,1682291689,50,60
HTTP Request,1021604,27,16,50,57,73,1,60067,0.00%,1902.7,260.1,510.90,1682378014,50,60
HTTP Request,1019907,26,16,51,57,73,1,60063,0.00%,1972.3,269.7,500.87,1682464488,50,60
HTTP Request,1301399,21,12,44,49,61,0,60061,0.00%,2414.3,330.1,455.72,1682550949,50,60
HTTP Request,1018508,27,16,50,57,70,0,60054,0.00%,1966.4,268.8,511.65,1682637316,50,60
HTTP Request,1011134,27,16,51,58,72,0,60061,0.00%,2019.4,276.1,510.10,1682723691,50,60
HTTP Request,980148,28,17,52,58,73,0,60062,0.00%,1914.8,261.8,510.91,1682810112,50,60
HTTP Request,1017585,27,16,52,58,74,0,60059,0.00%,1944.1,265.8,515.36,1682896462,50,60
HTTP Request,1013652,27,16,51,57,73,0,60060,0.00%,2008.3,274.6,509.45,1682982916,50,60
HTTP Request,1028666,26,16,50,57,72,0,60060,0.00%,1963.7,268.5,505.71,1683069254,50,60
HTTP Request,1001350,27,16,52,58,75,0,60067,0.00%,2004.7,274.1,516.07,1683155476,50,60
HTTP Request,999408,27,16,52,58,75,0,60063,0.00%,2003.1,273.9,502.42,1683328460,50,60
HTTP Request,989300,27,17,51,58,74,0,60061,0.00%,1930.7,264.0,515.64,1683414864,50,60
HTTP Request,1015352,27,16,51,58,75,0,60061,0.00%,2020.8,276.3,516.10,1683500533,50,60
HTTP Request,1020535,26,16,51,58,74,0,60066,0.00%,2026.9,277.1,504.23,1683587634,50,60
HTTP Request,1018675,27,16,51,57,72,0,60061,0.00%,1992.2,272.4,508.18,1683673968,50,60
HTTP Request,1000190,27,16,52,59,75,0,60062,0.00%,1928.8,263.7,519.83,1683846940,50,60
HTTP Request,1006780,27,16,51,58,74,0,60062,0.00%,1990.2,272.1,518.10,1683933241,50,60
HTTP Request,1033620,27,15,51,58,73,0,60061,0.00%,1929.8,263.8,518.12,1684019688,50,60
HTTP Request,1019607,27,16,51,58,75,0,60066,0.00%,1946.1,266.1,507.98,1684106063,50,60
HTTP Request,1031718,27,16,51,58,73,0,60057,0.00%,1969.8,269.3,515.18,1684192435,50,60
HTTP Request,1030103,27,16,50,57,74,0,60063,0.00%,1968.6,269.1,515.62,1684278944,50,60
HTTP Request,1053532,26,16,49,56,71,0,60065,0.00%,1998.7,273.2,506.49,1684365231,50,60
HTTP Request,1033929,26,16,50,57,72,0,60054,0.00%,1925.6,263.3,500.92,1684451650,50,60
HTTP Request,988327,27,16,52,59,76,1,60075,0.00%,1923.8,263.0,515.96,1684538051,50,60
HTTP Request,1037975,26,16,51,57,73,0,60062,0.00%,1970.0,269.3,499.97,1684624429,50,60
HTTP Request,972095,28,17,52,59,76,0,60066,0.00%,1929.1,263.8,523.76,1684710893,50,60
HTTP Request,1045289,26,15,51,57,73,0,60066,0.00%,2038.3,278.7,505.10,1684797305,50,60
HTTP Request,1016579,27,16,52,59,75,0,60065,0.00%,1960.5,268.0,505.23,1684883608,50,60
HTTP Request,1015656,27,16,52,59,76,0,60060,0.00%,1915.8,261.9,508.93,1684970031,50,60
HTTP Request,982539,28,17,52,59,76,1,60061,0.00%,1916.8,262.1,520.95,1685056382,50,60
HTTP Request,1056822,26,15,50,56,72,0,60067,0.00%,2084.4,285.0,498.93,1685142792,50,60
HTTP Request,1012176,27,16,51,58,73,0,60068,0.00%,1931.4,264.1,509.80,1685229279,50,60
HTTP Request,1025345,27,16,51,58,74,0,60078,0.00%,1970.3,269.4,503.05,1685315692,50,60
HTTP Request,910921,30,18,54,62,80,1,60077,0.00%,1788.4,244.5,544.71,1685488478,50,60
HTTP Request,1028570,26,16,50,57,73,0,60063,0.00%,2005.7,274.2,505.71,1685574818,50,60
HTTP Request,922651,30,17,55,63,82,0,60061,0.00%,1770.5,242.1,534.00,1685662379,50,60
HTTP Request,974423,28,17,52,59,76,0,60059,0.00%,1836.0,251.0,512.42,1686006801,50,60
HTTP Request,1037782,26,16,51,57,73,0,60064,0.00%,1996.4,272.9,510.31,1686093212,50,60
HTTP Request,1006772,27,16,52,58,74,0,60064,0.00%,1986.7,271.6,518.13,1686179603,50,60
HTTP Request,998413,27,16,51,58,74,0,60060,0.00%,1925.4,263.2,509.77,1686266298,50,60
HTTP Request,999752,27,16,51,58,74,0,60151,0.00%,1986.7,271.6,512.99,1686352434,50,60
HTTP Request,1006338,27,16,52,59,73,0,60058,0.00%,1939.9,265.2,521.66,1686438887,50,60
HTTP Request,1026193,27,16,50,57,74,0,60073,0.00%,1936.8,264.8,513.21,1686525206,50,60
HTTP Request,980805,28,17,52,59,76,0,60068,0.00%,1892.7,258.8,517.91,1686698122,50,60
HTTP Request,932499,30,17,56,64,87,0,60065,0.00%,1857.1,253.9,556.07,1686784465,50,60
HTTP Request,945751,29,17,54,61,78,0,60064,0.00%,1785.7,244.1,520.14,1686870941,50,60
HTTP Request,1022240,27,16,51,58,73,0,60057,0.00%,1941.5,265.4,510.75,1686957266,50,60
HTTP Request,1018548,27,16,50,56,71,0,60065,0.00%,1922.8,262.9,508.21,1687043662,50,60
HTTP Request,977895,28,17,53,59,76,0,60069,0.00%,1899.5,259.7,518.67,1687130020,50,60
HTTP Request,1006717,27,16,51,58,75,0,60063,0.00%,1958.9,267.8,507.69,1687216637,50,60
HTTP Request,913157,30,17,56,63,83,1,60066,0.00%,1716.8,234.7,544.04,1687302825,50,60
HTTP Request,913157,30,17,56,63,83,1,60066,0.00%,1716.8,234.7,544.04,1687302825,50,60
HTTP Request,1006715,27,16,52,58,74,0,60078,0.00%,1951.1,266.7,507.67,1687475610,50,60
HTTP Request,962315,28,17,52,59,77,0,60060,0.00%,1852.0,253.2,529.92,1687561980,50,60
HTTP Request,1066260,26,15,50,56,71,0,60059,0.00%,2087.6,285.4,503.49,1687648524,50,60
HTTP Request,1049444,26,15,50,57,73,1,60063,0.00%,2049.0,280.1,507.45,1687734817,50,60
HTTP Request,982099,28,17,52,59,75,1,60071,0.00%,1925.2,263.2,517.52,1687821292,50,60
HTTP Request,998258,27,16,51,58,74,0,60059,0.00%,1883.9,257.6,509.77,1687907668,50,60
HTTP Request,1045731,26,16,50,56,71,1,60074,0.00%,2050.0,280.3,508.35,1687994038,50,60
HTTP Request,1034169,26,16,51,57,73,0,60063,0.00%,2014.7,275.4,511.21,1688080455,50,60
HTTP Request,1001831,27,16,52,58,73,0,60065,0.00%,1914.6,261.8,512.53,1688166852,50,60
HTTP Request,1021428,27,16,52,58,74,0,60064,0.00%,1917.9,262.2,500.54,1688253311,50,60
HTTP Request,1039985,26,15,51,57,74,0,60070,0.00%,2011.3,275.0,502.94,1688339617,50,60
HTTP Request,1023875,26,16,51,58,73,0,60063,0.00%,2012.1,275.1,506.90,1688426076,50,60
HTTP Request,1000512,27,16,52,59,75,0,60060,0.00%,1962.9,268.4,509.22,1688512440,50,60
HTTP Request,1032656,26,16,51,58,74,0,60060,0.00%,1914.0,261.7,511.59,1688598787,50,60
HTTP Request,1127762,24,15,45,52,68,0,60073,0.00%,2187.3,299.0,483.00,1689376440,50,60
HTTP Request,1007373,27,17,49,57,76,1,60067,0.00%,1907.7,260.8,511.00,1689462868,50,60
HTTP Request,1016536,27,16,50,59,86,0,60063,0.00%,1930.6,264.0,532.60,1689549330,50,60
HTTP Request,1078425,25,16,47,54,72,0,60062,0.00%,2162.2,295.6,490.49,1689635629,50,60
HTTP Request,1055255,26,16,48,55,72,0,60058,0.00%,2060.6,281.7,488.95,1689722092,50,60
HTTP Request,1100475,25,15,46,54,72,0,60081,0.00%,2187.5,299.1,488.96,1689808428,50,60
HTTP Request,1021688,27,17,47,55,72,0,60062,0.00%,2049.8,280.2,514.30,1689894816,50,60
HTTP Request,1106631,25,15,46,54,76,0,60118,0.00%,2137.6,292.3,487.65,1689981460,50,60
HTTP Request,1118688,24,15,46,53,70,0,60067,0.00%,2223.2,304.0,481.62,1690067647,50,60
HTTP Request,1089073,25,15,47,54,71,0,60060,0.00%,2141.4,292.8,494.85,1690154097,50,60
HTTP Request,1124271,24,15,46,53,71,0,60065,0.00%,2187.4,299.1,496.80,1690240430,50,60
HTTP Request,1065234,26,16,48,55,71,0,60068,0.00%,2034.8,278.2,496.96,1690326908,50,60
HTTP Request,1065234,26,16,48,55,71,0,60068,0.00%,2034.8,278.2,496.96,1690326908,50,60
HTTP Request,1092245,25,15,47,54,72,0,60061,0.00%,2040.6,279.0,504.04,1690499707,50,60
HTTP Request,1077636,25,16,47,54,72,0,60065,0.00%,2143.2,293.0,504.16,1690586033,50,60
HTTP Request,1061837,26,16,48,56,75,0,60061,0.00%,2050.9,280.4,490.93,1690672546,50,60
HTTP Request,1154000,24,15,45,51,69,0,60073,0.00%,2337.5,319.6,483.94,1690758891,50,60
HTTP Request,1083062,25,15,47,54,72,0,60057,0.00%,2115.5,289.2,502.83,1690845292,50,60
HTTP Request,1070749,25,16,47,55,73,0,60071,0.00%,2104.2,287.7,495.70,1690931630,50,60
HTTP Request,1096810,25,15,47,54,72,0,60057,0.00%,2126.8,290.8,496.39,1691018016,50,60
HTTP Request,1118531,24,15,45,52,66,0,60070,0.00%,2169.4,296.6,491.57,1696374612,50,60
HTTP Request,1061092,26,16,49,56,73,0,60085,0.00%,2073.6,283.5,497.90,1696461063,50,60
HTTP Request,1085675,25,16,46,53,68,0,60063,0.00%,2062.5,282.0,495.55,1696547360,50,60
HTTP Request,1101437,25,16,46,53,67,0,60071,0.00%,2168.9,296.5,495.35,1696633808,50,60
HTTP Request,1118001,24,15,46,52,67,0,60060,0.00%,2178.2,297.8,491.67,1696720182,50,60
HTTP Request,1017587,27,17,49,56,72,0,60066,0.00%,1948.8,266.4,511.90,1696806615,50,60
HTTP Request,1070319,25,16,47,54,71,0,60058,0.00%,2128.5,291.0,495.79,1696893038,50,60
HTTP Request,1079568,25,16,47,54,70,0,60071,0.00%,2162.2,295.6,503.64,1696979427,50,60
HTTP Request,1124411,24,15,45,52,65,0,60058,0.00%,2240.0,306.2,486.96,1697152210,50,60
HTTP Request,1045342,26,17,47,54,69,0,60061,0.00%,1973.0,269.7,505.09,1697497882,50,60
HTTP Request,1407377,19,12,38,44,56,0,60066,0.00%,2610.6,356.9,438.16,1701760847,50,60
HTTP Request,1139320,24,15,45,51,67,0,60064,0.00%,2224.6,304.1,480.53,1701817758,50,60
HTTP Request,1086487,25,16,47,53,68,0,60069,0.00%,2106.3,288.0,505.33,1701904155,50,60
HTTP Request,1102210,25,15,46,53,67,0,60055,0.00%,2062.5,282.0,488.55,1701990575,50,60
